gene	yg_ESS	varg_ESS
ENSG00000102837	26.63	11.91
ENSG00000152433	4.94	4.95
ENSG00000036828	14.57	8.47
ENSG00000188243	13.96	9.44
ENSG00000100403	6.7	2.73
ENSG00000236301	2.32	7.73
ENSG00000188677	29.61	1.48
ENSG00000150672	4.6	2.73
ENSG00000187260	5.41	2.09
ENSG00000135220	3.06	6.62
ENSG00000101049	6.76	3.17
ENSG00000170581	3	4.45
ENSG00000111641	5.82	1.6
ENSG00000171435	8.63	8.76
ENSG00000174292	7.55	1.85
ENSG00000154479	2.94	4.27
ENSG00000229619	63.32	2.7
ENSG00000197724	65.85	2.73
ENSG00000163960	51	11.04
ENSG00000138623	20.93	10.66
ENSG00000262576	5.76	5.91
ENSG00000183549	2.44	17.71
ENSG00000163607	6.74	4.73
ENSG00000009307	22.85	2.93
ENSG00000132153	25.82	4.71
ENSG00000162494	15.5	2.68
ENSG00000138294	5.3	2.05
ENSG00000124608	7.06	4.64
ENSG00000205978	40.77	6.43
ENSG00000073417	65.52	6.38
ENSG00000161798	3.34	3.82
ENSG00000167130	9.58	6.01
ENSG00000234438	51	2.26
ENSG00000168264	4.83	3.44
ENSG00000130764	5.2	5.11
ENSG00000182177	10.28	1.48
ENSG00000163746	7.3	2.4
ENSG00000185652	26.18	8.82
ENSG00000243251	12.63	5.74
ENSG00000148143	12.66	1.63
ENSG00000052841	4.45	4.28
ENSG00000186666	16.75	7.45
ENSG00000115556	15.11	4.33
ENSG00000125510	2.72	10.83
ENSG00000110811	9.88	3.05
ENSG00000186205	48.69	2.1
ENSG00000027644	31.22	12.24
ENSG00000156172	28.89	4.2
ENSG00000254834	59.95	5.07
ENSG00000177453	4.4	4.76
ENSG00000042445	51	2.58
ENSG00000152092	32.76	4.88
ENSG00000126777	20.85	3.3
ENSG00000155465	29.15	4.82
ENSG00000115598	3.27	4.37
ENSG00000152147	15.83	3.78
ENSG00000149305	3.67	11.25
ENSG00000173915	3.82	3.5
ENSG00000109851	1.65	4.24
ENSG00000204842	15.98	5.26
ENSG00000104957	17.35	7
ENSG00000103126	23.51	7.37
ENSG00000143158	8.62	6.49
ENSG00000183283	4.46	3.01
ENSG00000181924	6.04	2.09
ENSG00000165097	8.82	1.91
ENSG00000169862	30.44	3.68
ENSG00000100142	13.4	3.33
ENSG00000255692	32.09	2.6
ENSG00000158863	11.21	3.79
ENSG00000113100	15.6	3.41
ENSG00000177669	17.24	2.05
ENSG00000144035	5.12	2.15
ENSG00000144426	12.11	4.4
ENSG00000003393	8.86	5.26
ENSG00000127564	17.35	2.58
ENSG00000171450	30.82	3.29
ENSG00000006459	16.44	16.11
ENSG00000172578	21.71	2.99
ENSG00000140990	11.15	1.74
ENSG00000148719	8.04	2.32
ENSG00000204267	3.29	3.72
ENSG00000173852	12.11	9.06
ENSG00000149735	5.14	8.46
ENSG00000186895	10.42	1.8
ENSG00000008441	5.05	1.95
ENSG00000112679	5.71	1.84
ENSG00000186314	2.28	2.99
ENSG00000007237	7.88	4.8
ENSG00000130023	2.91	3.58
ENSG00000165188	1.76	5.15
ENSG00000197993	16.84	2.99
ENSG00000196268	40.92	6.6
ENSG00000171195	6.65	5.31
ENSG00000205111	5.22	4.13
ENSG00000182685	3.69	2.8
ENSG00000198829	4.78	2.73
ENSG00000140854	19.21	3.38
ENSG00000256097	1.91	1.99
ENSG00000144034	6.02	5.84
ENSG00000136807	51	8.04
ENSG00000125676	22.48	2.29
ENSG00000142765	48.18	5.86
ENSG00000235978	32.59	4.05
ENSG00000259133	45.08	6.9
ENSG00000100206	3.38	5.02
ENSG00000179772	2.93	3.14
ENSG00000168418	4.44	9.92
ENSG00000122592	1.48	6.59
ENSG00000117834	9.53	2.47
ENSG00000125999	6.25	2.13
ENSG00000142751	9.89	2.66
ENSG00000143858	15.58	1.38
ENSG00000163319	15.94	5.78
ENSG00000064547	21.87	4.76
ENSG00000125814	15.05	2.81
ENSG00000148841	11.62	1.36
ENSG00000070413	3.45	7.76
ENSG00000123080	2.54	7.6
ENSG00000138107	8.7	9.39
ENSG00000198952	21.81	4.64
ENSG00000153060	3.33	2.3
ENSG00000102934	32.13	7
ENSG00000179546	24.43	2.63
ENSG00000173145	22.61	3
ENSG00000055955	37.88	2.67
ENSG00000138111	17.25	2.93
ENSG00000075886	2.67	3.66
ENSG00000086589	17.76	5.47
ENSG00000205464	7.99	12.17
ENSG00000128590	18.25	1.89
ENSG00000149527	5.81	6.82
ENSG00000160460	7.2	3.15
ENSG00000213809	24.01	2.39
ENSG00000170890	13.2	3.77
ENSG00000143622	69.15	9.28
ENSG00000163681	44.17	5.89
ENSG00000173369	11.69	5.74
ENSG00000079385	9.24	2.59
ENSG00000105538	3.83	9.96
ENSG00000153558	10.06	3.73
ENSG00000213171	17.31	5.51
ENSG00000114021	15.62	1.53
ENSG00000006016	8.94	5.81
ENSG00000205664	8.67	3.15
ENSG00000173210	25.38	3.83
ENSG00000128731	17.44	2.09
ENSG00000197362	28.55	4.96
ENSG00000019186	5.26	2.58
ENSG00000179528	5.98	2.66
ENSG00000116521	22.44	12.37
ENSG00000134363	9.27	19.03
ENSG00000165699	11.52	7.36
ENSG00000189376	60.27	3.25
ENSG00000120253	15.84	4.74
ENSG00000112761	1.88	16.78
ENSG00000140807	23.66	2.41
ENSG00000076641	8.57	2.02
ENSG00000070159	8.49	5.81
ENSG00000165799	2.56	2.78
ENSG00000107679	23.13	3.11
ENSG00000236939	5.06	6.97
ENSG00000165443	4.89	8.37
ENSG00000187116	8.95	3.72
ENSG00000132581	8.11	15.28
ENSG00000154493	12.24	3.49
ENSG00000128609	7.33	1.79
ENSG00000108813	6.63	1.78
ENSG00000211584	17.39	1.91
ENSG00000072080	14.97	3.07
ENSG00000089692	10.34	2.47
ENSG00000119986	10.64	9.1
ENSG00000172381	4.87	5.02
ENSG00000125740	11	2.26
ENSG00000176136	151.11	2.49
ENSG00000204849	5.59	5.87
ENSG00000119403	23.58	6.33
ENSG00000021488	4.81	4.01
ENSG00000197594	5.67	2.47
ENSG00000168824	33.68	8.7
ENSG00000102096	9.81	3.16
ENSG00000132911	8.72	4.38
ENSG00000113712	3.46	1.92
ENSG00000120885	7.27	4.17
ENSG00000118849	33.85	4.35
ENSG00000162613	48.74	7.5
ENSG00000203709	8.52	11.59
ENSG00000161277	9.07	6.26
ENSG00000129810	1.47	2.84
ENSG00000185420	28.1	3.27
ENSG00000064218	9.48	2.97
ENSG00000100603	19.11	2.57
ENSG00000196839	2.47	7.55
ENSG00000140497	11.03	2.19
ENSG00000170430	28.52	2.52
ENSG00000167106	17.22	2.53
ENSG00000104755	51	3.91
ENSG00000088808	2.54	2.04
ENSG00000179468	87.4	2.56
ENSG00000188107	19.46	4.71
ENSG00000068400	4.21	6.72
ENSG00000103042	73.26	4.62
ENSG00000139266	3.31	3.51
ENSG00000203811	9	8.02
ENSG00000112130	17.17	3.49
ENSG00000164463	31.45	4.56
ENSG00000144802	170.09	3.36
ENSG00000137876	51	4.6
ENSG00000138795	3.06	1.41
ENSG00000184945	5.82	10.32
ENSG00000183258	25.28	1.62
ENSG00000110060	21.84	2.1
ENSG00000163312	48.38	4.91
ENSG00000153292	2.94	7.57
ENSG00000125966	22.88	17.49
ENSG00000160791	13.38	3.38
ENSG00000167874	57.72	3.11
ENSG00000186442	3.84	5.39
ENSG00000135638	2.39	6.12
ENSG00000243710	22.2	2.87
ENSG00000124003	13.99	5.74
ENSG00000122126	2.09	1.42
ENSG00000064655	4.82	3.79
ENSG00000081181	14.79	3.19
ENSG00000135569	7.02	3.56
ENSG00000140297	7.77	8.98
ENSG00000185697	3.41	6.71
ENSG00000162511	7.84	6.99
ENSG00000106772	2.65	6.09
ENSG00000204315	13.91	2.36
ENSG00000168530	5.73	2.66
ENSG00000240240	50.13	3.44
ENSG00000163320	6.29	13.27
ENSG00000172315	10.04	3.13
ENSG00000058056	3.79	4.06
ENSG00000184076	7.58	5.81
ENSG00000001561	13.82	2.43
ENSG00000180398	46.79	2.36
ENSG00000162692	9.63	3.96
ENSG00000169612	13.59	1.44
ENSG00000124721	19.35	4.16
ENSG00000071539	4.21	7.7
ENSG00000174145	16.71	4.39
ENSG00000101474	24.02	7.1
ENSG00000197302	16.64	4.03
ENSG00000187811	99.38	9.1
ENSG00000164684	12.27	6.58
ENSG00000112379	4.62	4.1
ENSG00000086504	5.21	2.06
ENSG00000187715	22.71	1.51
ENSG00000219545	20.87	11.72
ENSG00000111052	74.72	4.59
ENSG00000118058	4.6	7.56
ENSG00000073605	81.27	5.59
ENSG00000229579	10.01	2.21
ENSG00000067836	17.83	1.21
ENSG00000176895	10.21	8.33
ENSG00000091009	41.93	2.16
ENSG00000172006	2.98	5.27
ENSG00000011523	21.78	2.64
ENSG00000139438	1.61	5.27
ENSG00000137133	8.33	6.42
ENSG00000076826	18.61	1.55
ENSG00000101752	39.37	3.4
ENSG00000197879	10.92	2.01
ENSG00000135469	17.75	3.65
ENSG00000196660	26.87	14.58
ENSG00000187733	22.93	1.72
ENSG00000171428	11.85	2.39
ENSG00000172819	7.06	2.74
ENSG00000042286	2.65	3.31
ENSG00000084731	6.73	4.3
ENSG00000140153	9.28	3.02
ENSG00000095485	13.07	29.71
ENSG00000159339	45.71	5.01
ENSG00000019485	10.52	7.09
ENSG00000100226	19.86	6.09
ENSG00000167550	6.61	1.37
ENSG00000185156	83.5	1.46
ENSG00000100564	18.49	5.86
ENSG00000196366	8.16	7.2
ENSG00000137343	22.01	2.56
ENSG00000161905	17.69	5.48
ENSG00000151012	26.64	1.46
ENSG00000171747	25.94	7.77
ENSG00000118705	7.77	2.92
ENSG00000185015	19.97	9.16
ENSG00000124831	13.32	5.28
ENSG00000221972	6.89	4
ENSG00000168887	8.57	1.77
ENSG00000136813	35.1	11.03
ENSG00000113368	14.08	1.98
ENSG00000126461	42.87	7.87
ENSG00000101337	47.77	2.88
ENSG00000079257	10.68	3.6
ENSG00000129946	21.29	7.2
ENSG00000142733	4.46	6.23
ENSG00000175535	35.84	3.24
ENSG00000165204	12.27	8.21
ENSG00000173517	33.52	2.5
ENSG00000171159	8.25	5.53
ENSG00000134765	40.48	3.78
ENSG00000178988	33.48	7.36
ENSG00000129673	13.54	1.13
ENSG00000196126	6.67	1.83
ENSG00000111707	8.22	3.32
ENSG00000258890	10.82	14.19
ENSG00000060558	19.14	8.46
ENSG00000166595	8.09	1.23
ENSG00000107821	16.28	4.56
ENSG00000159685	16.99	7.47
ENSG00000151491	10.3	5.44
ENSG00000205883	9.02	6.41
ENSG00000171236	3.87	5
ENSG00000102032	22.63	5.24
ENSG00000186795	17.05	5.28
ENSG00000154370	23.56	2.9
ENSG00000175202	12.42	18.03
ENSG00000171126	3.43	2.44
ENSG00000197938	13	3.08
ENSG00000189182	1.71	5.79
ENSG00000232125	0.89	6.01
ENSG00000053501	11.07	2.42
ENSG00000138246	9.81	4.86
ENSG00000092529	2.58	5.68
ENSG00000101052	6.6	9
ENSG00000091164	15.91	1.6
ENSG00000198720	9.25	8.46
ENSG00000197548	43.83	2.88
ENSG00000106952	9.35	11.26
ENSG00000204513	51.81	2.73
ENSG00000148123	8.01	2.59
ENSG00000128606	13.96	2.39
ENSG00000156345	41.83	3.64
ENSG00000196734	9.84	5.21
ENSG00000089335	27.08	2.47
ENSG00000117448	53.02	3.28
ENSG00000091106	29.69	1.18
ENSG00000121486	21.87	10.39
ENSG00000102935	7.9	7.7
ENSG00000145506	10.35	7.75
ENSG00000204183	16.63	5.44
ENSG00000221914	14.9	2.61
ENSG00000186529	15.77	1.89
ENSG00000138614	2.1	3.74
ENSG00000164318	8.3	1.73
ENSG00000172296	10.01	4.39
ENSG00000197465	9.74	3.51
ENSG00000136451	10.64	4.16
ENSG00000106483	4.75	6.27
ENSG00000125246	5	1.76
ENSG00000133661	45.48	4.27
ENSG00000127511	26.57	1.26
ENSG00000197565	32.05	7.69
ENSG00000112139	3.61	3.21
ENSG00000168333	9.88	2.31
ENSG00000172247	10.3	3.71
ENSG00000119862	3	3.66
ENSG00000214290	1.75	22.83
ENSG00000134058	26.08	2.22
ENSG00000116260	8.46	2.17
ENSG00000183172	3.42	1.99
ENSG00000101236	14.59	4.81
ENSG00000164509	4.91	7.09
ENSG00000072422	28.34	1.58
ENSG00000100916	51	13.38
ENSG00000150893	7.44	2.41
ENSG00000136770	17.91	4.45
ENSG00000173598	7.07	4.68
ENSG00000176988	8.77	2.94
ENSG00000180053	13.43	5.22
ENSG00000151461	26.65	2.69
ENSG00000176209	75.71	7.49
ENSG00000168495	15.24	5.1
ENSG00000136367	9.8	2.69
ENSG00000123095	23.27	3.75
ENSG00000100285	3.49	6.14
ENSG00000183035	3.65	6.16
ENSG00000116604	7.28	6.32
ENSG00000141428	16.28	2.54
ENSG00000171617	2.14	5.26
ENSG00000101846	5.79	3.09
ENSG00000221870	15.22	10.51
ENSG00000152240	18.8	1.81
ENSG00000258817	4.83	7.95
ENSG00000147081	22.14	4.76
ENSG00000125652	8.04	8.45
ENSG00000173230	51	5.1
ENSG00000214854	11.64	1.74
ENSG00000203924	28.25	2.62
ENSG00000205186	4.56	5.56
ENSG00000168282	7.01	3.09
ENSG00000170473	7.97	5.4
ENSG00000162869	5.21	3.71
ENSG00000136487	3.7	2.27
ENSG00000112759	18.58	2.51
ENSG00000147883	8.69	5.5
ENSG00000115165	14.34	4.35
ENSG00000263588	11.69	4.46
ENSG00000153684	13.28	5.2
ENSG00000161573	12.61	5.23
ENSG00000156299	2.77	4.02
ENSG00000120440	17.89	8.47
ENSG00000171962	3.3	6.38
ENSG00000090238	2.03	2.29
ENSG00000130377	10.55	1.32
ENSG00000183155	11.73	2.22
ENSG00000176058	12.32	9.07
ENSG00000104643	10.86	4.16
ENSG00000136828	7.67	4.38
ENSG00000133606	17.57	9.21
ENSG00000250479	17.61	4.99
ENSG00000141556	3.03	4.42
ENSG00000162139	4.21	3.81
ENSG00000128833	23.28	6.88
ENSG00000161847	29.81	1.22
ENSG00000169704	7.36	2.39
ENSG00000164104	6.61	1.75
ENSG00000168393	6.03	3.11
ENSG00000227140	94.8	10.32
ENSG00000205856	7.62	2.75
ENSG00000142408	13.06	1.42
ENSG00000142182	13.25	2.14
ENSG00000136010	9.14	2.7
ENSG00000006747	3.91	2.36
ENSG00000102221	6.18	16.14
ENSG00000162961	7.59	1.86
ENSG00000108306	77.57	2.72
ENSG00000256980	9.42	2.8
ENSG00000167476	12.17	4.34
ENSG00000144746	3.37	2.33
ENSG00000095739	2.01	9.82
ENSG00000095585	6.04	4.97
ENSG00000134313	13.49	3.2
ENSG00000166603	30.95	9.26
ENSG00000064787	10.57	3.15
ENSG00000135902	9.53	6.98
ENSG00000181374	1.79	3.43
ENSG00000042088	20.96	1.67
ENSG00000137269	2.81	3.29
ENSG00000198064	22.86	4.98
ENSG00000111962	22.48	6.43
ENSG00000182372	6.65	2.9
ENSG00000064961	35.02	1.74
ENSG00000126216	86.26	1.39
ENSG00000113441	23	7.84
ENSG00000144792	12.86	7.91
ENSG00000183655	42.57	3.32
ENSG00000118298	4.48	1.79
ENSG00000121644	15.59	4.31
ENSG00000161202	14.29	12.89
ENSG00000115204	128.19	5.32
ENSG00000245848	2.5	3.16
ENSG00000176444	5.59	5.59
ENSG00000138735	46.45	3.51
ENSG00000107562	10.13	4.79
ENSG00000166821	3.69	4.83
ENSG00000181104	49.3	2.67
ENSG00000166189	6.55	4.12
ENSG00000123130	2.9	6.98
ENSG00000221888	9.21	4.58
ENSG00000114742	3.4	8.06
ENSG00000105085	89.2	5.12
ENSG00000100442	8.85	2.55
ENSG00000107854	7.35	4.8
ENSG00000159788	10.31	7.25
ENSG00000172845	23.3	2.77
ENSG00000248383	20.6	4.33
ENSG00000116649	31.29	3.27
ENSG00000086205	10.85	2.36
ENSG00000163563	7.5	3.4
ENSG00000073969	9.14	3.35
ENSG00000239887	14.77	1.84
ENSG00000157999	10.33	2.51
ENSG00000005486	11.24	2.91
ENSG00000144218	20.91	6.61
ENSG00000135413	3.33	5.42
ENSG00000105610	2.46	9.14
ENSG00000180988	10.44	3.35
ENSG00000105370	1.2	1.59
ENSG00000132646	18.66	3.14
ENSG00000164941	11.83	7.21
ENSG00000034239	6.22	3.8
ENSG00000125637	12.82	1.56
ENSG00000261086	62.94	2.14
ENSG00000224051	6.13	2.32
ENSG00000176840	3.06	4.76
ENSG00000155511	15.84	4.55
ENSG00000154174	26.19	2.05
ENSG00000196224	38.42	6.26
ENSG00000218357	14.69	5.71
ENSG00000082153	3.73	3.11
ENSG00000135355	97.49	5.46
ENSG00000113140	22.18	16.35
ENSG00000080224	19.11	2.21
ENSG00000143569	9.24	3.61
ENSG00000205571	88.98	5.57
ENSG00000214097	1.39	5.37
ENSG00000254470	7.93	25.92
ENSG00000101198	13.28	9.03
ENSG00000104324	1.45	4.08
ENSG00000179913	11.64	2.53
ENSG00000135801	55.12	2.82
ENSG00000010318	4.99	4.11
ENSG00000110107	2.99	6.78
ENSG00000148154	74.44	2.2
ENSG00000136275	37.92	8.18
ENSG00000173762	161.54	2.89
ENSG00000156603	5.48	3.05
ENSG00000183921	2.58	3.49
ENSG00000178401	10.63	4.42
ENSG00000205108	7.98	3.54
ENSG00000174194	19.57	1.78
ENSG00000175581	59.65	6.85
ENSG00000155897	32.33	3.58
ENSG00000204859	24.29	1.44
ENSG00000124214	10	5.16
ENSG00000141699	11.26	8.94
ENSG00000100462	22.26	1.79
ENSG00000173542	37.35	2.31
ENSG00000156026	14.14	2.54
ENSG00000171431	67.51	2.69
ENSG00000130988	14.65	11.26
ENSG00000185753	8.88	4.42
ENSG00000197860	11.82	6.6
ENSG00000108018	1.98	5.91
ENSG00000114026	5.11	7.86
ENSG00000099985	11.84	1.65
ENSG00000144152	3.99	11.26
ENSG00000178537	14.41	2.31
ENSG00000161653	74.38	5.96
ENSG00000105520	21.93	3.8
ENSG00000137815	8.36	6.48
ENSG00000079332	13.05	1.64
ENSG00000169953	10.63	6.24
ENSG00000164885	5.26	4.92
ENSG00000267368	6.26	9.89
ENSG00000108379	4.87	6.85
ENSG00000132256	33	5.78
ENSG00000131264	27.05	1.86
ENSG00000198854	5.3	3.55
ENSG00000175143	3.19	4.72
ENSG00000180644	3.12	6.79
ENSG00000165376	20.67	3.35
ENSG00000108852	7.87	3.09
ENSG00000166582	7.21	4.12
ENSG00000164741	3.95	5.66
ENSG00000186451	9.17	5.37
ENSG00000176253	6.36	7.47
ENSG00000042832	81.96	8.16
ENSG00000229117	21.59	2.3
ENSG00000196648	47.99	3.15
ENSG00000138867	2.41	9.21
ENSG00000145241	51	4.71
ENSG00000150093	8.99	4.57
ENSG00000175084	5.28	5.82
ENSG00000171060	2.06	7.33
ENSG00000187191	31.36	4.16
ENSG00000233812	9.83	3.62
ENSG00000141040	9.44	10.04
ENSG00000114982	25.39	5.67
ENSG00000168610	59.3	2.78
ENSG00000149571	2.08	2.65
ENSG00000172058	113.45	1.35
ENSG00000168439	10.09	3.31
ENSG00000133027	12.8	2.03
ENSG00000183269	10.04	5.82
ENSG00000132109	13.89	2.26
ENSG00000149591	12.87	5.7
ENSG00000214215	2.22	4.57
ENSG00000141552	16.4	1.75
ENSG00000150455	15.21	2.25
ENSG00000167699	28.28	2.48
ENSG00000171478	5.41	5.21
ENSG00000155130	4.49	3.65
ENSG00000144649	14.13	1.1
ENSG00000111725	30.25	2.87
ENSG00000149273	7.78	5.99
ENSG00000149743	10.24	3.95
ENSG00000110906	9.48	5.27
ENSG00000071205	2.15	2.22
ENSG00000179403	25.98	1.87
ENSG00000254221	4.71	6.27
ENSG00000176597	11.99	2.53
ENSG00000167333	19.84	2.13
ENSG00000102145	5	2.35
ENSG00000213079	40.32	5.03
ENSG00000099331	81.33	3.51
ENSG00000138071	2.04	17.65
ENSG00000128655	9.86	2.52
ENSG00000104415	9.41	2.58
ENSG00000132357	8.14	4
ENSG00000175311	2.39	3.64
ENSG00000184588	9.35	3.29
ENSG00000255062	30.88	3.11
ENSG00000122012	12.21	4.75
ENSG00000077514	18.23	10.91
ENSG00000158941	33.49	1.96
ENSG00000104689	8.97	2.45
ENSG00000100949	20.66	3.3
ENSG00000178053	5.54	2.11
ENSG00000126746	5.85	3.1
ENSG00000133019	12.77	13.43
ENSG00000111711	51	11.95
ENSG00000198692	3.97	1.6
ENSG00000181689	51	17.11
ENSG00000143153	6.21	3.54
ENSG00000071553	10.35	2.23
ENSG00000163286	1.94	7.39
ENSG00000136628	15.42	2.39
ENSG00000078487	11.99	4.99
ENSG00000118007	21.05	3.98
ENSG00000177693	7.53	2.23
ENSG00000101251	5.37	1.18
ENSG00000114948	5.35	2.02
ENSG00000105472	14.58	4.65
ENSG00000164331	61.9	4.76
ENSG00000258697	40.34	9.54
ENSG00000117122	6.9	11.62
ENSG00000176204	12.64	2.49
ENSG00000158023	5.01	6.03
ENSG00000189144	12.04	2.32
ENSG00000151338	21.25	8.63
ENSG00000099769	8.22	4.07
ENSG00000086570	7.36	4.07
ENSG00000188659	28.07	2.01
ENSG00000183675	5.11	1.42
ENSG00000110002	2.32	1.49
ENSG00000139618	11.5	5.48
ENSG00000179165	17.57	3.02
ENSG00000092201	6	3.09
ENSG00000054356	3.1	2.96
ENSG00000160870	7.21	4.2
ENSG00000204397	3.51	4.53
ENSG00000130816	19.07	8.58
ENSG00000156395	1.9	1.93
ENSG00000205775	31.04	27.65
ENSG00000105176	7.5	4.1
ENSG00000122756	28.01	5.8
ENSG00000163914	5.83	9.44
ENSG00000119608	11.48	3.07
ENSG00000152822	7.11	1.94
ENSG00000169903	20.17	1.98
ENSG00000196547	3.06	4.13
ENSG00000242866	7.91	4.22
ENSG00000132205	6.38	1.43
ENSG00000100266	8.69	3.38
ENSG00000132824	20.44	3.81
ENSG00000205639	23.57	5.71
ENSG00000108599	10.06	3.51
ENSG00000226742	42.19	6.96
ENSG00000079616	2.72	4.88
ENSG00000188501	12.81	5.68
ENSG00000256618	3.7	2.23
ENSG00000143971	30.29	5.38
ENSG00000112893	25.66	2.4
ENSG00000160445	6.16	5.71
ENSG00000197857	51	1.57
ENSG00000172464	29.13	7.2
ENSG00000114656	1.89	2.46
ENSG00000143149	3.95	3.65
ENSG00000089916	15.63	2.77
ENSG00000131943	33.87	7.73
ENSG00000137868	5.99	3.24
ENSG00000053254	4.49	6.24
ENSG00000120952	9.28	4.23
ENSG00000134253	51.6	3.41
ENSG00000035499	15.51	3.35
ENSG00000062598	23.49	2.78
ENSG00000162337	10.07	3.04
ENSG00000146670	76.03	6.53
ENSG00000184682	9.93	4.42
ENSG00000133124	5.35	5.96
ENSG00000231274	7.81	7.04
ENSG00000184881	54.52	3.1
ENSG00000170276	6.1	2.58
ENSG00000196184	12.27	2.5
ENSG00000087128	49.13	4.88
ENSG00000158427	17.25	4.83
ENSG00000068831	19.78	1.8
ENSG00000087074	55.21	2.99
ENSG00000150990	29.56	3.06
ENSG00000170260	5.58	8.23
ENSG00000182631	4.87	5
ENSG00000198099	11.06	6.99
ENSG00000172264	15.8	15.53
ENSG00000146166	4.16	3.98
ENSG00000256394	26.42	1.39
ENSG00000197818	51	11.43
ENSG00000170324	32.02	2.82
ENSG00000171560	10.53	10.65
ENSG00000112977	7.8	13.9
ENSG00000100884	11.5	2.62
ENSG00000146926	1.56	6.19
ENSG00000104918	12.32	2.92
ENSG00000064115	15.43	6.45
ENSG00000187747	15.69	3.92
ENSG00000124782	3.53	2.59
ENSG00000082684	30.26	2.22
ENSG00000197124	48.05	8.56
ENSG00000226685	10.67	5.14
ENSG00000196663	7.31	1.1
ENSG00000115539	20.12	2.63
ENSG00000070182	7.51	2.62
ENSG00000186925	8.77	6.88
ENSG00000256222	111.56	4.75
ENSG00000164199	9.5	1.78
ENSG00000166166	6.18	3.41
ENSG00000120327	23.3	6.14
ENSG00000179583	1.78	5.92
ENSG00000172175	1.84	3.45
ENSG00000197674	26.12	1.94
ENSG00000222036	29.01	2.38
ENSG00000188783	13.15	5.69
ENSG00000145975	46.87	8.94
ENSG00000144285	4.89	3.54
ENSG00000126890	16.69	3.21
ENSG00000164659	3.07	4.57
ENSG00000123570	8.9	3.09
ENSG00000167968	7.21	6.19
ENSG00000000005	49.8	1.58
ENSG00000171557	50.86	5.08
ENSG00000166596	5.9	14.03
ENSG00000253293	11.55	6.07
ENSG00000166349	12.84	3.04
ENSG00000102069	13.46	5.24
ENSG00000197891	1.87	3.12
ENSG00000235780	51	5.07
ENSG00000109519	5.15	4.81
ENSG00000169252	8.63	10.07
ENSG00000174453	1.48	7.42
ENSG00000105227	67.79	1.64
ENSG00000153879	14.43	1.86
ENSG00000112699	8.06	1.05
ENSG00000129925	11.03	1.81
ENSG00000147183	12.78	5.66
ENSG00000217261	22.63	2.66
ENSG00000140598	2.12	3.78
ENSG00000112640	6.84	8.03
ENSG00000159596	15.4	3.51
ENSG00000123165	92.83	5.09
ENSG00000183605	22.58	2.09
ENSG00000154096	21.07	3.96
ENSG00000204644	2.1	5.81
ENSG00000117984	12.84	3.53
ENSG00000188938	415.08	6.12
ENSG00000205220	11.36	9.86
ENSG00000179532	2.96	2.19
ENSG00000181649	38.47	1.92
ENSG00000186976	13.52	8.03
ENSG00000108296	8.47	11.49
ENSG00000143079	20.16	6.69
ENSG00000015413	28.02	5.31
ENSG00000166913	3.68	3.29
ENSG00000128335	4.06	2.35
ENSG00000174446	21.94	3.36
ENSG00000174915	8.31	6.85
ENSG00000204677	10.31	2.12
ENSG00000164008	2.36	5.55
ENSG00000122367	6.28	1.69
ENSG00000147955	18.28	3.72
ENSG00000143473	1.48	4.05
ENSG00000129437	9.79	1.65
ENSG00000154059	41.53	7.02
ENSG00000128710	10.44	3.11
ENSG00000136997	22.99	4.44
ENSG00000032219	71.22	14.73
ENSG00000062822	48.67	2.47
ENSG00000167904	51	4.85
ENSG00000122483	4.66	3.89
ENSG00000100124	2.43	1.36
ENSG00000214717	4.27	3.91
ENSG00000129484	6.07	4.74
ENSG00000189275	27.85	1.26
ENSG00000102409	21.77	4.37
ENSG00000176531	12.79	1.59
ENSG00000178217	8.17	2.39
ENSG00000118160	20.86	1.34
ENSG00000112851	83.65	2.85
ENSG00000145916	31.59	3.12
ENSG00000205420	33.87	3.53
ENSG00000170584	1.74	2.54
ENSG00000105220	26.31	5.72
ENSG00000213077	13.7	3.7
ENSG00000198951	10.9	9.33
ENSG00000263563	45	6.69
ENSG00000110075	3.35	2.21
ENSG00000104731	17.26	3.67
ENSG00000096063	5.37	2.96
ENSG00000124614	28.19	3.71
ENSG00000183644	14.96	4.76
ENSG00000185448	16.16	7.41
ENSG00000257242	6.44	14.02
ENSG00000112531	17.22	2.75
ENSG00000151287	9.22	1.54
ENSG00000176244	6.35	4.01
ENSG00000171951	3.74	1.82
ENSG00000204020	2.96	4.6
ENSG00000204161	8.61	5.24
ENSG00000163634	7.48	3.68
ENSG00000012963	25.92	1.78
ENSG00000116254	4.97	3.1
ENSG00000186572	5.28	5.3
ENSG00000221838	11.27	3.95
ENSG00000162728	9.53	4.65
ENSG00000109736	31.85	2.47
ENSG00000115756	21.27	4.13
ENSG00000170956	4.96	2.15
ENSG00000068308	20.17	2.44
ENSG00000128578	3.08	7.22
ENSG00000125656	21.61	2.4
ENSG00000181588	2.36	1.65
ENSG00000083635	2.66	5.68
ENSG00000228567	7.61	2
ENSG00000198128	26.52	5.87
ENSG00000166391	53.79	6.76
ENSG00000166340	20.15	4.33
ENSG00000253903	40.99	5.1
ENSG00000188729	3.26	2.52
ENSG00000166676	13.17	3.63
ENSG00000128802	19.48	16.01
ENSG00000171222	11.12	2.4
ENSG00000106004	81.13	6.98
ENSG00000224543	4.23	3.06
ENSG00000136929	2.97	6.75
ENSG00000197888	14.05	9.98
