gene	prob_0	prob_1	prob_2
ENSG00000158445	0.866	0.134	0.000
ENSG00000203950	0.000	0.999	0.001
ENSG00000179134	0.000	1.000	0.000
ENSG00000168806	0.038	0.962	0.000
ENSG00000175087	0.025	0.975	0.000
ENSG00000157617	0.000	1.000	0.000
ENSG00000198711	0.476	0.524	0.000
ENSG00000197932	0.002	0.997	0.000
ENSG00000121742	0.974	0.026	0.000
ENSG00000104341	0.000	0.999	0.001
ENSG00000255804	0.999	0.001	0.000
ENSG00000105325	0.000	1.000	0.000
ENSG00000060762	0.000	0.998	0.002
ENSG00000115297	0.994	0.006	0.000
ENSG00000140577	0.000	1.000	0.000
ENSG00000157613	0.000	1.000	0.000
ENSG00000185963	0.001	0.999	0.000
ENSG00000160654	0.048	0.952	0.000
ENSG00000065491	0.001	0.999	0.000
ENSG00000180855	0.087	0.913	0.000
ENSG00000257108	0.012	0.988	0.000
ENSG00000038002	0.001	0.999	0.000
ENSG00000133895	0.000	1.000	0.000
ENSG00000104763	0.000	0.975	0.025
ENSG00000116221	0.000	1.000	0.000
ENSG00000184313	0.015	0.985	0.000
ENSG00000152413	0.094	0.906	0.000
ENSG00000082701	0.001	0.999	0.000
ENSG00000000457	0.011	0.989	0.000
ENSG00000186523	0.460	0.540	0.000
ENSG00000087258	0.462	0.538	0.000
ENSG00000148541	0.023	0.977	0.000
ENSG00000155975	0.001	0.999	0.000
ENSG00000178722	0.987	0.013	0.000
ENSG00000204480	1.000	0.000	0.000
ENSG00000118197	0.007	0.993	0.000
ENSG00000129347	0.000	1.000	0.000
ENSG00000123485	0.085	0.915	0.000
ENSG00000109184	0.001	0.999	0.000
ENSG00000218819	1.000	0.000	0.000
ENSG00000077809	0.000	1.000	0.000
ENSG00000152042	0.971	0.029	0.000
ENSG00000189167	0.993	0.007	0.000
ENSG00000155893	0.026	0.974	0.000
ENSG00000196476	0.000	1.000	0.000
ENSG00000188868	0.065	0.935	0.000
ENSG00000166126	0.017	0.983	0.000
ENSG00000231360	0.923	0.077	0.000
ENSG00000092964	0.000	0.996	0.004
ENSG00000091664	1.000	0.000	0.000
ENSG00000159346	0.000	0.992	0.008
ENSG00000146083	0.000	1.000	0.000
ENSG00000167702	0.000	1.000	0.000
ENSG00000135272	0.001	0.999	0.000
ENSG00000165283	0.000	0.999	0.001
ENSG00000105993	0.000	1.000	0.000
ENSG00000215045	0.911	0.089	0.000
ENSG00000234906	0.804	0.196	0.000
ENSG00000109790	0.001	0.999	0.000
ENSG00000080618	0.049	0.951	0.000
ENSG00000026950	0.000	1.000	0.000
ENSG00000170476	0.008	0.992	0.000
ENSG00000165288	0.006	0.994	0.000
ENSG00000175806	0.005	0.995	0.000
ENSG00000162437	0.002	0.998	0.000
ENSG00000123908	0.007	0.993	0.000
ENSG00000132792	0.001	0.999	0.000
ENSG00000221944	0.007	0.993	0.000
ENSG00000064703	0.007	0.993	0.000
ENSG00000111199	0.010	0.990	0.000
ENSG00000106638	0.002	0.998	0.000
ENSG00000133687	0.009	0.991	0.000
ENSG00000198523	0.001	0.999	0.000
ENSG00000166199	0.001	0.999	0.000
ENSG00000167770	0.000	0.999	0.001
ENSG00000224336	1.000	0.000	0.000
ENSG00000130725	0.000	0.999	0.001
ENSG00000166946	0.000	0.998	0.002
ENSG00000198642	0.001	0.999	0.000
ENSG00000187583	0.110	0.890	0.000
ENSG00000100297	0.001	0.999	0.000
ENSG00000156239	0.008	0.992	0.000
ENSG00000135372	0.000	1.000	0.000
ENSG00000187772	1.000	0.000	0.000
ENSG00000144579	0.000	0.994	0.006
ENSG00000175318	0.001	0.999	0.000
ENSG00000117395	0.000	1.000	0.000
ENSG00000042980	0.029	0.971	0.000
ENSG00000177721	0.012	0.988	0.000
ENSG00000221938	0.995	0.005	0.000
ENSG00000112282	0.001	0.998	0.000
ENSG00000175093	0.625	0.375	0.000
ENSG00000137106	0.000	1.000	0.000
ENSG00000172828	0.354	0.646	0.000
ENSG00000171094	0.968	0.032	0.000
ENSG00000189181	0.996	0.004	0.000
ENSG00000042813	0.994	0.006	0.000
ENSG00000166171	0.002	0.998	0.000
ENSG00000154639	0.014	0.986	0.000
ENSG00000109084	0.003	0.997	0.000
ENSG00000189013	0.913	0.087	0.000
ENSG00000139921	0.000	1.000	0.000
ENSG00000262246	0.000	1.000	0.000
ENSG00000177047	0.998	0.002	0.000
ENSG00000176907	0.000	0.970	0.030
ENSG00000186117	1.000	0.000	0.000
ENSG00000142534	0.000	0.112	0.888
ENSG00000196387	0.015	0.985	0.000
ENSG00000101977	0.963	0.037	0.000
ENSG00000127903	0.365	0.635	0.000
ENSG00000141252	0.003	0.997	0.000
ENSG00000103522	0.081	0.919	0.000
ENSG00000155363	0.000	1.000	0.000
ENSG00000127780	0.999	0.001	0.000
ENSG00000131508	0.000	0.999	0.001
ENSG00000184029	1.000	0.000	0.000
ENSG00000140557	0.998	0.002	0.000
ENSG00000197734	0.991	0.009	0.000
ENSG00000127364	0.879	0.121	0.000
ENSG00000101003	0.528	0.472	0.000
ENSG00000198035	0.727	0.273	0.000
ENSG00000227057	0.000	1.000	0.000
ENSG00000198060	0.000	1.000	0.000
ENSG00000196427	0.999	0.001	0.000
ENSG00000104808	0.029	0.971	0.000
ENSG00000214940	0.997	0.003	0.000
ENSG00000186335	0.997	0.003	0.000
ENSG00000136718	0.000	0.999	0.000
ENSG00000143627	0.992	0.008	0.000
ENSG00000147223	0.996	0.004	0.000
ENSG00000163814	0.005	0.995	0.000
ENSG00000164188	0.066	0.934	0.000
ENSG00000205609	0.942	0.058	0.000
ENSG00000146267	0.546	0.454	0.000
ENSG00000242114	0.001	0.999	0.000
ENSG00000079308	0.000	0.994	0.006
ENSG00000122687	0.001	0.999	0.000
ENSG00000253976	0.999	0.001	0.000
ENSG00000175077	0.999	0.001	0.000
ENSG00000167508	0.000	0.999	0.001
ENSG00000052850	0.998	0.002	0.000
ENSG00000205038	0.071	0.929	0.000
ENSG00000118434	1.000	0.000	0.000
ENSG00000235931	1.000	0.000	0.000
ENSG00000183475	0.004	0.996	0.000
ENSG00000253327	0.987	0.013	0.000
ENSG00000120903	0.984	0.016	0.000
ENSG00000030110	0.000	1.000	0.000
ENSG00000048828	0.000	0.999	0.001
ENSG00000176920	0.373	0.627	0.000
ENSG00000181751	0.024	0.976	0.000
ENSG00000213096	0.003	0.997	0.000
ENSG00000152234	0.000	0.956	0.044
ENSG00000176927	0.982	0.018	0.000
ENSG00000119707	0.000	0.998	0.002
ENSG00000112218	0.513	0.487	0.000
ENSG00000135916	0.000	0.998	0.002
ENSG00000162727	1.000	0.000	0.000
ENSG00000139278	0.000	1.000	0.000
ENSG00000135144	0.137	0.863	0.000
ENSG00000124766	0.000	1.000	0.000
ENSG00000132388	0.000	0.999	0.000
ENSG00000197620	0.008	0.992	0.000
ENSG00000233889	1.000	0.000	0.000
ENSG00000167861	0.000	1.000	0.000
ENSG00000187122	1.000	0.000	0.000
ENSG00000136546	0.000	0.999	0.001
ENSG00000149262	0.003	0.997	0.000
ENSG00000250038	1.000	0.000	0.000
ENSG00000090857	0.004	0.996	0.000
ENSG00000047365	0.001	0.999	0.000
ENSG00000243489	1.000	0.000	0.000
ENSG00000148672	0.000	0.998	0.002
ENSG00000104388	0.000	0.998	0.002
ENSG00000169439	0.000	0.999	0.001
ENSG00000089486	0.001	0.999	0.000
ENSG00000145217	0.035	0.965	0.000
ENSG00000096093	0.000	1.000	0.000
ENSG00000140265	0.005	0.995	0.000
ENSG00000139370	0.001	0.999	0.000
ENSG00000253873	0.581	0.419	0.000
ENSG00000196505	0.029	0.971	0.000
ENSG00000186470	0.000	1.000	0.000
ENSG00000158113	0.037	0.963	0.000
ENSG00000122644	0.005	0.995	0.000
ENSG00000162552	0.249	0.751	0.000
ENSG00000136527	0.000	0.999	0.001
ENSG00000266958	0.941	0.059	0.000
ENSG00000136938	0.000	0.983	0.017
ENSG00000106477	0.133	0.867	0.000
ENSG00000125835	0.000	0.994	0.006
ENSG00000171864	1.000	0.000	0.000
ENSG00000196787	0.470	0.530	0.000
ENSG00000149968	0.969	0.031	0.000
ENSG00000174990	0.997	0.003	0.000
ENSG00000163157	0.701	0.299	0.000
ENSG00000155530	0.303	0.697	0.000
ENSG00000006704	0.002	0.997	0.000
ENSG00000072364	0.000	1.000	0.000
ENSG00000176542	0.019	0.981	0.000
ENSG00000237896	0.999	0.001	0.000
ENSG00000164053	0.009	0.991	0.000
ENSG00000101811	0.005	0.995	0.000
ENSG00000130159	0.000	0.999	0.000
ENSG00000138750	0.001	0.999	0.000
ENSG00000101443	0.000	0.987	0.013
ENSG00000005812	0.000	1.000	0.000
ENSG00000143125	0.792	0.208	0.000
ENSG00000148053	0.042	0.958	0.000
ENSG00000177462	0.994	0.006	0.000
ENSG00000005700	0.001	0.999	0.000
ENSG00000179695	0.997	0.003	0.000
ENSG00000111269	0.000	0.999	0.001
ENSG00000213445	0.000	0.999	0.001
ENSG00000104177	0.010	0.990	0.000
ENSG00000111696	0.040	0.960	0.000
ENSG00000172985	0.004	0.996	0.000
ENSG00000126368	0.000	0.999	0.001
ENSG00000145088	0.051	0.949	0.000
ENSG00000103018	0.000	0.999	0.001
ENSG00000181965	1.000	0.000	0.000
ENSG00000172869	0.006	0.994	0.000
ENSG00000140025	0.633	0.367	0.000
ENSG00000110660	0.030	0.970	0.000
ENSG00000100109	0.001	0.999	0.000
ENSG00000198758	0.989	0.011	0.000
ENSG00000178980	0.000	0.973	0.027
ENSG00000091536	0.536	0.464	0.000
ENSG00000204620	0.424	0.576	0.000
ENSG00000248920	1.000	0.000	0.000
ENSG00000145029	0.000	1.000	0.000
ENSG00000100365	0.000	0.997	0.003
ENSG00000134759	0.000	1.000	0.000
ENSG00000100097	0.000	0.640	0.360
ENSG00000157456	0.032	0.968	0.000
ENSG00000219492	1.000	0.000	0.000
ENSG00000184840	0.000	0.985	0.015
ENSG00000204909	0.984	0.016	0.000
ENSG00000062650	0.001	0.999	0.000
ENSG00000177076	0.228	0.772	0.000
ENSG00000167670	0.015	0.985	0.000
ENSG00000129657	0.000	0.999	0.001
ENSG00000116663	0.000	0.999	0.000
ENSG00000153898	0.004	0.996	0.000
ENSG00000189090	0.998	0.002	0.000
ENSG00000132466	0.000	1.000	0.000
ENSG00000171401	0.019	0.981	0.000
ENSG00000142619	0.999	0.001	0.000
ENSG00000107551	0.000	0.997	0.003
ENSG00000103415	0.000	1.000	0.000
ENSG00000090924	0.000	1.000	0.000
ENSG00000101972	0.000	1.000	0.000
ENSG00000139648	1.000	0.000	0.000
ENSG00000152463	0.507	0.493	0.000
ENSG00000196196	0.006	0.994	0.000
ENSG00000159199	0.000	0.999	0.001
ENSG00000138081	0.000	1.000	0.000
ENSG00000158486	0.172	0.828	0.000
ENSG00000101096	0.014	0.986	0.000
ENSG00000107643	0.003	0.997	0.000
ENSG00000196420	0.867	0.133	0.000
ENSG00000196911	0.004	0.996	0.000
ENSG00000168484	0.006	0.533	0.461
ENSG00000105127	0.000	1.000	0.000
ENSG00000110344	0.001	0.999	0.000
ENSG00000187170	0.999	0.001	0.000
ENSG00000050426	0.000	0.999	0.001
ENSG00000138684	0.981	0.019	0.000
ENSG00000183010	0.001	0.999	0.000
ENSG00000196616	0.000	0.909	0.091
ENSG00000172322	0.001	0.999	0.000
ENSG00000196131	0.995	0.005	0.000
ENSG00000117069	0.007	0.993	0.000
ENSG00000120729	0.922	0.078	0.000
ENSG00000221988	0.000	1.000	0.000
ENSG00000134146	0.275	0.725	0.000
ENSG00000221900	1.000	0.000	0.000
ENSG00000126953	0.069	0.931	0.000
ENSG00000011590	0.228	0.772	0.000
ENSG00000170959	0.836	0.164	0.000
ENSG00000203907	0.701	0.299	0.000
ENSG00000143228	0.217	0.783	0.000
ENSG00000130770	0.000	0.998	0.002
ENSG00000187559	0.999	0.001	0.000
ENSG00000172236	0.000	0.999	0.001
ENSG00000171033	0.015	0.985	0.000
ENSG00000135940	0.000	0.992	0.008
ENSG00000179476	0.008	0.992	0.000
ENSG00000118733	0.999	0.001	0.000
ENSG00000152223	0.002	0.997	0.000
ENSG00000108375	0.016	0.984	0.000
ENSG00000103154	0.637	0.363	0.000
ENSG00000171505	0.995	0.005	0.000
ENSG00000044446	0.000	1.000	0.000
ENSG00000141570	0.050	0.950	0.000
ENSG00000089012	0.168	0.832	0.000
ENSG00000214681	1.000	0.000	0.000
ENSG00000063515	0.998	0.002	0.000
ENSG00000138346	0.034	0.966	0.000
ENSG00000113070	0.000	0.999	0.001
ENSG00000228594	0.020	0.980	0.000
ENSG00000138463	0.004	0.996	0.000
ENSG00000133247	0.001	0.999	0.000
ENSG00000182768	0.000	0.997	0.003
ENSG00000012174	0.054	0.946	0.000
ENSG00000100092	0.000	1.000	0.000
ENSG00000112941	0.000	0.999	0.001
ENSG00000145757	0.820	0.180	0.000
ENSG00000186766	0.995	0.005	0.000
ENSG00000214919	0.999	0.001	0.000
ENSG00000087206	0.000	1.000	0.000
ENSG00000102871	0.000	1.000	0.000
ENSG00000110074	0.001	0.999	0.000
ENSG00000120800	0.019	0.981	0.000
ENSG00000136213	0.000	1.000	0.000
ENSG00000154229	0.003	0.997	0.000
ENSG00000187630	0.002	0.998	0.000
ENSG00000253831	0.997	0.003	0.000
ENSG00000186439	0.993	0.007	0.000
ENSG00000243284	0.303	0.697	0.000
ENSG00000115085	0.000	1.000	0.000
ENSG00000127515	1.000	0.000	0.000
ENSG00000108702	0.999	0.001	0.000
ENSG00000162631	0.037	0.963	0.000
ENSG00000167842	0.001	0.999	0.000
ENSG00000154035	0.000	1.000	0.000
ENSG00000109911	0.003	0.997	0.000
ENSG00000197629	0.000	1.000	0.000
ENSG00000198483	0.022	0.978	0.000
ENSG00000139974	0.003	0.997	0.000
ENSG00000095777	0.992	0.008	0.000
ENSG00000128915	0.011	0.989	0.000
ENSG00000154099	0.003	0.997	0.000
ENSG00000214511	0.836	0.164	0.000
ENSG00000130558	0.007	0.993	0.000
ENSG00000253731	0.202	0.798	0.000
ENSG00000147419	0.001	0.999	0.000
ENSG00000179151	0.001	0.999	0.000
ENSG00000254535	0.878	0.122	0.000
ENSG00000230493	0.984	0.016	0.000
ENSG00000188191	0.001	0.999	0.000
ENSG00000117586	0.163	0.837	0.000
ENSG00000165555	0.386	0.614	0.000
ENSG00000177174	1.000	0.000	0.000
ENSG00000183729	0.999	0.001	0.000
ENSG00000178460	0.856	0.144	0.000
ENSG00000157985	0.005	0.995	0.000
ENSG00000170545	0.002	0.998	0.000
ENSG00000067182	0.000	0.994	0.006
ENSG00000235173	0.594	0.406	0.000
ENSG00000170364	0.008	0.992	0.000
ENSG00000139641	0.000	0.999	0.001
ENSG00000180999	0.999	0.001	0.000
ENSG00000143772	0.001	0.999	0.000
ENSG00000089847	0.091	0.909	0.000
ENSG00000159189	0.000	0.953	0.047
ENSG00000186185	0.161	0.839	0.000
ENSG00000103353	0.001	0.999	0.000
ENSG00000186265	0.479	0.521	0.000
ENSG00000103479	0.000	0.998	0.002
ENSG00000101343	0.001	0.999	0.000
ENSG00000116194	0.006	0.994	0.000
ENSG00000185973	0.025	0.975	0.000
ENSG00000185104	0.000	1.000	0.000
ENSG00000196083	0.026	0.974	0.000
ENSG00000115919	0.002	0.998	0.000
ENSG00000125457	0.000	1.000	0.000
ENSG00000186973	0.001	0.999	0.000
ENSG00000165312	0.000	0.999	0.000
ENSG00000135315	0.007	0.993	0.000
ENSG00000147613	0.999	0.001	0.000
ENSG00000169035	0.962	0.038	0.000
ENSG00000178301	0.482	0.518	0.000
ENSG00000187054	1.000	0.000	0.000
ENSG00000183169	1.000	0.000	0.000
ENSG00000204377	0.198	0.802	0.000
ENSG00000255394	1.000	0.000	0.000
ENSG00000136144	0.001	0.999	0.000
ENSG00000188133	1.000	0.000	0.000
ENSG00000153006	0.004	0.996	0.000
ENSG00000111331	0.001	0.999	0.000
ENSG00000107447	0.998	0.002	0.000
ENSG00000168300	0.000	0.999	0.000
ENSG00000182890	0.676	0.324	0.000
ENSG00000137707	0.927	0.073	0.000
ENSG00000124593	0.000	1.000	0.000
ENSG00000151806	0.002	0.998	0.000
ENSG00000037749	0.003	0.997	0.000
ENSG00000107872	0.000	1.000	0.000
ENSG00000175104	0.002	0.998	0.000
ENSG00000100504	0.000	1.000	0.000
ENSG00000241476	1.000	0.000	0.000
ENSG00000134910	0.000	0.999	0.001
ENSG00000100483	0.001	0.999	0.000
ENSG00000182809	0.000	0.994	0.006
ENSG00000127337	0.002	0.998	0.000
ENSG00000182180	0.000	1.000	0.000
ENSG00000106608	0.002	0.998	0.000
ENSG00000004139	0.032	0.968	0.000
ENSG00000163932	0.000	0.999	0.001
ENSG00000143578	0.002	0.998	0.000
ENSG00000135045	0.024	0.976	0.000
ENSG00000087586	0.072	0.928	0.000
ENSG00000186866	0.000	1.000	0.000
ENSG00000131263	0.000	1.000	0.000
ENSG00000154080	0.059	0.941	0.000
ENSG00000142208	0.000	0.998	0.002
ENSG00000086717	0.940	0.060	0.000
ENSG00000145979	0.038	0.962	0.000
ENSG00000114062	0.001	0.999	0.000
ENSG00000133961	0.000	0.999	0.001
ENSG00000173013	0.087	0.913	0.000
ENSG00000159228	0.000	0.999	0.001
ENSG00000146872	0.001	0.998	0.000
ENSG00000127948	0.000	0.999	0.001
ENSG00000134352	0.000	0.999	0.001
ENSG00000175894	0.780	0.220	0.000
ENSG00000021461	0.980	0.020	0.000
ENSG00000177733	0.000	0.996	0.004
ENSG00000162585	0.001	0.999	0.000
ENSG00000198785	0.880	0.120	0.000
ENSG00000149922	0.047	0.953	0.000
ENSG00000175229	0.980	0.020	0.000
ENSG00000197262	0.765	0.235	0.000
ENSG00000143476	0.378	0.622	0.000
ENSG00000106367	0.000	1.000	0.000
ENSG00000164651	1.000	0.000	0.000
ENSG00000125863	0.003	0.997	0.000
ENSG00000256762	0.993	0.007	0.000
ENSG00000182636	0.000	0.999	0.001
ENSG00000149380	0.347	0.653	0.000
ENSG00000141867	0.000	1.000	0.000
ENSG00000187017	0.118	0.882	0.000
ENSG00000198270	0.003	0.997	0.000
ENSG00000165066	0.997	0.003	0.000
ENSG00000104972	0.001	0.999	0.000
ENSG00000177963	0.000	1.000	0.000
ENSG00000119787	0.000	1.000	0.000
ENSG00000166396	0.989	0.011	0.000
ENSG00000176194	0.999	0.001	0.000
ENSG00000144619	0.201	0.799	0.000
ENSG00000181896	0.024	0.976	0.000
ENSG00000168427	0.180	0.820	0.000
ENSG00000059588	0.001	0.999	0.000
ENSG00000236287	0.000	1.000	0.000
ENSG00000122482	0.003	0.997	0.000
ENSG00000168556	0.001	0.999	0.000
ENSG00000203705	0.010	0.990	0.000
ENSG00000189306	0.000	1.000	0.000
ENSG00000166997	0.002	0.998	0.000
ENSG00000155833	0.999	0.001	0.000
ENSG00000204300	0.999	0.001	0.000
ENSG00000174944	0.014	0.986	0.000
ENSG00000188931	0.001	0.999	0.000
ENSG00000215749	1.000	0.000	0.000
ENSG00000144589	0.000	1.000	0.000
ENSG00000057663	0.001	0.999	0.000
ENSG00000211451	0.041	0.959	0.000
ENSG00000171815	0.997	0.003	0.000
ENSG00000198753	0.061	0.939	0.000
ENSG00000241399	0.000	0.999	0.001
ENSG00000083307	0.005	0.995	0.000
ENSG00000172123	0.013	0.987	0.000
ENSG00000178860	0.008	0.992	0.000
ENSG00000186684	0.991	0.009	0.000
ENSG00000111405	0.481	0.519	0.000
ENSG00000196597	0.142	0.858	0.000
ENSG00000241465	0.999	0.001	0.000
ENSG00000144580	0.001	0.999	0.000
ENSG00000152767	0.000	1.000	0.000
ENSG00000162407	0.000	0.999	0.001
ENSG00000164385	0.999	0.001	0.000
ENSG00000138653	0.999	0.001	0.000
ENSG00000130958	0.000	1.000	0.000
ENSG00000184381	0.000	1.000	0.000
ENSG00000229644	0.082	0.918	0.000
ENSG00000196700	0.000	1.000	0.000
ENSG00000119630	0.013	0.987	0.000
ENSG00000187775	0.084	0.916	0.000
ENSG00000225683	0.997	0.003	0.000
ENSG00000224153	0.988	0.012	0.000
ENSG00000005001	0.002	0.998	0.000
ENSG00000089639	0.000	0.999	0.001
ENSG00000102837	0.104	0.896	0.000
ENSG00000152433	0.257	0.743	0.000
ENSG00000036828	0.997	0.003	0.000
ENSG00000188243	0.000	1.000	0.000
ENSG00000100403	0.000	0.999	0.001
ENSG00000236301	0.998	0.002	0.000
ENSG00000188677	0.001	0.999	0.000
ENSG00000150672	0.548	0.452	0.000
ENSG00000187260	0.026	0.974	0.000
ENSG00000135220	1.000	0.000	0.000
ENSG00000101049	0.325	0.675	0.000
ENSG00000170581	0.000	0.993	0.007
ENSG00000111641	0.000	1.000	0.000
ENSG00000171435	0.982	0.018	0.000
ENSG00000174292	0.015	0.985	0.000
ENSG00000154479	0.072	0.928	0.000
ENSG00000229619	0.090	0.910	0.000
ENSG00000197724	0.000	0.999	0.000
ENSG00000163960	0.001	0.999	0.000
ENSG00000138623	0.007	0.993	0.000
ENSG00000262576	0.325	0.675	0.000
ENSG00000183549	0.078	0.922	0.000
ENSG00000163607	0.042	0.958	0.000
ENSG00000009307	0.000	0.978	0.022
ENSG00000132153	0.000	1.000	0.000
ENSG00000162494	1.000	0.000	0.000
ENSG00000138294	0.124	0.876	0.000
ENSG00000124608	0.003	0.997	0.000
ENSG00000205978	0.001	0.999	0.000
ENSG00000073417	0.000	1.000	0.000
ENSG00000161798	0.001	0.999	0.000
ENSG00000167130	0.003	0.997	0.000
ENSG00000234438	0.989	0.011	0.000
ENSG00000168264	0.000	0.998	0.002
ENSG00000130764	0.000	1.000	0.000
ENSG00000182177	0.999	0.001	0.000
ENSG00000163746	0.980	0.020	0.000
ENSG00000185652	0.495	0.505	0.000
ENSG00000243251	0.045	0.955	0.000
ENSG00000148143	0.042	0.958	0.000
ENSG00000052841	0.000	0.999	0.001
ENSG00000186666	0.020	0.980	0.000
ENSG00000115556	0.069	0.931	0.000
ENSG00000125510	0.060	0.940	0.000
ENSG00000110811	0.000	1.000	0.000
ENSG00000186205	0.005	0.995	0.000
ENSG00000027644	0.997	0.003	0.000
ENSG00000156172	0.098	0.902	0.000
ENSG00000254834	1.000	0.000	0.000
ENSG00000177453	0.349	0.651	0.000
ENSG00000042445	0.000	0.999	0.000
ENSG00000152092	0.988	0.012	0.000
ENSG00000126777	0.000	0.998	0.002
ENSG00000155465	0.000	1.000	0.000
ENSG00000115598	0.742	0.258	0.000
ENSG00000152147	0.040	0.960	0.000
ENSG00000149305	1.000	0.000	0.000
ENSG00000173915	0.000	0.995	0.005
ENSG00000109851	1.000	0.000	0.000
ENSG00000204842	0.000	1.000	0.000
ENSG00000104957	0.000	1.000	0.000
ENSG00000103126	0.000	0.999	0.001
ENSG00000143158	0.000	1.000	0.000
ENSG00000183283	0.000	0.986	0.014
ENSG00000181924	0.000	0.999	0.000
ENSG00000165097	0.003	0.997	0.000
ENSG00000169862	0.602	0.398	0.000
ENSG00000100142	0.003	0.997	0.000
ENSG00000255692	0.964	0.036	0.000
ENSG00000158863	0.000	0.999	0.001
ENSG00000113100	0.999	0.001	0.000
ENSG00000177669	0.716	0.284	0.000
ENSG00000144035	0.710	0.290	0.000
ENSG00000144426	0.047	0.953	0.000
ENSG00000003393	0.002	0.998	0.000
ENSG00000127564	0.108	0.892	0.000
ENSG00000171450	0.978	0.022	0.000
ENSG00000006459	0.001	0.999	0.000
ENSG00000172578	0.002	0.998	0.000
ENSG00000140990	0.000	0.992	0.008
ENSG00000148719	0.000	1.000	0.000
ENSG00000204267	0.000	0.999	0.001
ENSG00000173852	0.001	0.999	0.000
ENSG00000149735	0.905	0.095	0.000
ENSG00000186895	1.000	0.000	0.000
ENSG00000008441	0.000	0.999	0.001
ENSG00000112679	0.000	1.000	0.000
ENSG00000186314	0.555	0.445	0.000
ENSG00000007237	0.000	1.000	0.000
ENSG00000130023	0.000	1.000	0.000
ENSG00000165188	0.780	0.220	0.000
ENSG00000197993	0.653	0.347	0.000
ENSG00000196268	0.017	0.983	0.000
ENSG00000171195	0.999	0.001	0.000
ENSG00000205111	0.971	0.029	0.000
ENSG00000182685	0.000	0.999	0.000
ENSG00000198829	0.131	0.869	0.000
ENSG00000140854	0.001	0.999	0.000
ENSG00000256097	0.999	0.001	0.000
ENSG00000144034	0.001	0.998	0.000
ENSG00000136807	0.000	0.996	0.004
ENSG00000125676	0.000	1.000	0.000
ENSG00000142765	0.000	0.999	0.001
ENSG00000235978	0.717	0.283	0.000
ENSG00000259133	0.999	0.001	0.000
ENSG00000100206	0.811	0.189	0.000
ENSG00000179772	0.007	0.993	0.000
ENSG00000168418	1.000	0.000	0.000
ENSG00000122592	0.139	0.861	0.000
ENSG00000117834	0.005	0.995	0.000
ENSG00000125999	0.000	0.998	0.002
ENSG00000142751	0.001	0.999	0.000
ENSG00000143858	0.897	0.103	0.000
ENSG00000163319	0.003	0.997	0.000
ENSG00000064547	0.000	0.999	0.001
ENSG00000125814	0.002	0.998	0.000
ENSG00000148841	0.000	0.999	0.001
ENSG00000070413	0.000	0.999	0.001
ENSG00000123080	0.002	0.998	0.000
ENSG00000138107	0.000	0.995	0.005
ENSG00000198952	0.000	0.997	0.003
ENSG00000153060	0.923	0.077	0.000
ENSG00000102934	0.000	0.997	0.003
ENSG00000179546	0.983	0.017	0.000
ENSG00000173145	0.011	0.989	0.000
ENSG00000055955	0.001	0.999	0.000
ENSG00000138111	0.001	0.999	0.000
ENSG00000075886	0.897	0.103	0.000
ENSG00000086589	0.000	0.999	0.001
ENSG00000205464	0.093	0.907	0.000
ENSG00000128590	0.000	1.000	0.000
ENSG00000149527	0.010	0.990	0.000
ENSG00000160460	0.703	0.297	0.000
ENSG00000213809	0.000	1.000	0.000
ENSG00000170890	0.000	1.000	0.000
ENSG00000143622	0.000	1.000	0.000
ENSG00000163681	0.007	0.993	0.000
ENSG00000173369	0.000	0.866	0.134
ENSG00000079385	0.007	0.993	0.000
ENSG00000105538	0.000	0.999	0.001
ENSG00000153558	0.015	0.985	0.000
ENSG00000213171	0.976	0.024	0.000
ENSG00000114021	0.000	1.000	0.000
ENSG00000006016	0.002	0.998	0.000
ENSG00000205664	0.045	0.955	0.000
ENSG00000173210	0.000	0.999	0.001
ENSG00000128731	0.001	0.999	0.000
ENSG00000197362	0.071	0.929	0.000
ENSG00000019186	0.703	0.297	0.000
ENSG00000179528	0.345	0.655	0.000
ENSG00000116521	0.000	0.999	0.001
ENSG00000134363	0.009	0.991	0.000
ENSG00000165699	0.000	1.000	0.000
ENSG00000189376	0.001	0.999	0.000
ENSG00000120253	0.000	1.000	0.000
ENSG00000112761	0.972	0.028	0.000
ENSG00000140807	0.001	0.999	0.000
ENSG00000076641	0.000	1.000	0.000
ENSG00000070159	0.009	0.991	0.000
ENSG00000165799	0.972	0.028	0.000
ENSG00000107679	0.000	1.000	0.000
ENSG00000236939	0.847	0.153	0.000
ENSG00000165443	0.968	0.032	0.000
ENSG00000187116	0.001	0.999	0.000
ENSG00000132581	0.000	0.999	0.000
ENSG00000154493	0.999	0.001	0.000
ENSG00000128609	0.002	0.998	0.000
ENSG00000108813	0.163	0.837	0.000
ENSG00000211584	0.000	1.000	0.000
ENSG00000072080	0.997	0.003	0.000
ENSG00000089692	0.005	0.995	0.000
ENSG00000119986	0.000	0.999	0.001
ENSG00000172381	1.000	0.000	0.000
ENSG00000125740	0.071	0.929	0.000
ENSG00000176136	1.000	0.000	0.000
ENSG00000204849	1.000	0.000	0.000
ENSG00000119403	0.001	0.999	0.000
ENSG00000021488	0.918	0.082	0.000
ENSG00000197594	0.218	0.782	0.000
ENSG00000168824	0.427	0.573	0.000
ENSG00000102096	0.000	0.999	0.001
ENSG00000132911	0.899	0.101	0.000
