gene_3092	2674.84991278365
gene_3093	1680.47301449332
gene_3094	2994.90550141205
gene_3095	1463.13597073833
gene_3096	751.682616461811
gene_3097	1467.70986183196
gene_3098	2179.39964632565
gene_3099	529.797070724343
gene_3100	1128.59510085557
gene_3101	1479.60612967386
gene_3102	1283.30877482593
gene_3103	1259.98093608395
gene_3104	5161.59813075166
gene_3105	2176.09132500363
gene_3106	1289.3826321476
gene_3107	3646.1608547223
gene_3108	1937.96642847289
gene_3109	2082.705726326
gene_3110	1956.38377978217
gene_3111	2600.92487780257
gene_3112	943.014605908924
gene_3113	5296.96683946916
gene_3114	1699.22779954745
gene_3115	2707.9778545938
gene_3116	2473.97819673764
gene_3117	2134.76280895002
gene_3118	2438.8731447198
gene_3119	1040.77744082909
gene_3120	1719.19060787263
gene_3121	932.477142920308
gene_3122	1604.3395076754
gene_3123	2838.2230874919
gene_3124	3417.0985305387
gene_3125	838.8442323619
gene_3126	3060.68318500973
gene_3127	2346.03398984679
gene_3128	2011.04156482479
gene_3129	948.684528402361
gene_3130	3624.96790315147
gene_3131	1297.29069577581
gene_3132	1382.77775444121
gene_3133	2483.73459568745
gene_3134	1723.55094606878
gene_3135	494.155925373705
gene_3136	1584.4199741653
gene_3137	3569.96064509802
gene_3138	4190.9129857645
gene_3139	4295.06863868202
gene_3140	2613.16118781579
gene_3141	1133.0140574196
gene_3142	930.514958475617
gene_3143	1539.19601499208
gene_3144	2409.18729711577
gene_3145	1013.9205442508
gene_3146	2733.87784812599
gene_3147	1795.74693028274
gene_3148	1885.302334788
gene_3149	5166.23920283057
gene_3150	3369.34385533057
gene_3151	1773.47557673928
gene_3152	4183.25634600467
gene_3153	2915.82866595314
gene_3154	744.449124147313
gene_3155	906.574135293712
gene_3156	4981.25116176
gene_3157	2591.38794086438
gene_3158	947.204556456416
gene_3159	1226.75481808746
gene_3160	2631.02141747266
gene_3161	1928.24020068301
gene_3162	5370.75406421995
gene_3163	1861.19439886757
gene_3164	1900.42593167748
gene_3165	1614.31277168167
gene_3166	3002.0660125389
gene_3167	5247.3566481507
gene_3168	1106.94705373758
gene_3169	2410.66223731237
gene_3170	4083.56418277811
gene_3171	1451.3590975398
gene_3172	2257.23257728959
gene_3173	1943.80552524976
gene_3174	2367.01295145262
gene_3175	758.127867566969
gene_3176	1966.39954657405
gene_3177	1583.782357199
gene_3178	1063.30215107949
gene_3179	3885.98543756912
gene_3180	2370.21605568997
gene_3181	3826.10193218388
gene_3182	4489.04442846832
gene_3183	2897.07623704836
gene_3184	1982.06480878772
gene_3185	2767.11443137928
gene_3186	1911.28327070497
gene_3187	1249.47924501829
gene_3188	2661.70384985791
gene_3189	1125.9430705182
gene_3190	2226.40210119694
gene_3191	2021.86368764966
gene_3192	3429.91745089482
gene_3193	2436.59814541253
gene_3194	1578.29798489999
gene_3195	1743.25900624147
gene_3196	2324.15796268165
gene_3197	3439.18685581896
gene_3198	1864.36317565827
gene_3199	2400.22639909277
gene_3200	2141.28866194505
gene_3201	4225.80192782172
gene_3202	3470.83771043416
gene_3203	1362.86501464258
gene_3204	2780.52456061615
gene_3205	2189.77235627207
gene_3206	1536.38415769008
gene_3207	3486.53955673267
gene_3208	6075.66811130408
gene_3209	1836.40182332896
gene_3210	2140.77194654272
gene_3211	2065.5154371357
gene_3212	1311.1647924388
gene_3213	2031.23965614082
gene_3214	2080.71293554736
gene_3215	2786.3089087645
gene_3216	3453.44328741032
gene_3217	2164.68712983175
gene_3218	2056.40445882766
gene_3219	1128.10006982507
gene_3220	1841.05844667432
gene_3221	2458.72216887327
gene_3222	3429.08654324283
gene_3223	1115.46983917409
gene_3224	2744.14743955525
gene_3225	1876.63235618687
gene_3226	2127.84595616005
gene_3227	3276.9698738257
gene_3228	1328.55303018233
gene_3229	1536.39064402128
gene_3230	3503.61035948314
gene_3231	4453.18165627753
gene_3232	1101.87384427765
gene_3233	1800.54057759607
gene_3234	3611.21738257783
gene_3235	1341.01983427924
gene_3236	1754.08118352879
gene_3237	1570.81479745586
gene_3238	1435.97939676836
gene_3239	2441.19946514296
gene_3240	1553.50648472546
gene_3241	2361.05017261474
gene_3242	923.616634848069
gene_3243	2955.2046250047
gene_3244	1931.31703063076
gene_3245	3657.8027884029
gene_3246	734.064565709805
gene_3247	898.604878256376
gene_3248	1604.74188429628
gene_3249	2608.59807562755
gene_3250	5814.40124404243
gene_3251	1967.89468287933
gene_3252	4586.49853782847
gene_3253	1756.47200179946
gene_3254	2648.58463730789
gene_3255	2043.56291632843
gene_3256	1409.50599477957
gene_3257	1103.32874890285
gene_3258	2916.12133114515
gene_3259	2563.76992205277
gene_3260	1346.86289723693
gene_3261	1097.80854935469
gene_3262	1585.84137400021
gene_3263	1206.52086990303
gene_3264	2081.54301705315
gene_3265	2262.24837047873
gene_3266	1957.80739261342
gene_3267	2083.37655658942
gene_3268	5534.69671284525
gene_3269	1196.9375733764
gene_3270	1583.4456880153
gene_3271	2278.59665096508
gene_3272	1189.70168389749
gene_3273	3039.21606906502
gene_3274	2103.00696989104
gene_3275	2686.55663946591
gene_3276	4244.6114258126
gene_3277	4616.91060944973
gene_3278	2486.36284646608
gene_3279	2502.62340071772
gene_3280	2004.364203864
gene_3281	3739.4022006482
gene_3282	1996.90516292499
gene_3283	3101.521902557
gene_3284	2568.1768160063
gene_3285	4221.83554014746
gene_3286	1300.18970126648
gene_3287	2885.13399524628
gene_3288	6494.69246902799
gene_3289	2104.45053383032
gene_3290	5473.23055301984
gene_3291	1659.55526303508
gene_3292	1938.47835746935
gene_3293	3942.46635835451
gene_3294	2421.17627589203
gene_3295	1803.48496042831
gene_3296	2869.71380143954
gene_3297	1547.80267344777
gene_3298	2909.27166299544
gene_3299	1956.08536379336
gene_3300	4632.83350803902
gene_3301	3883.90419452564
gene_3302	4030.58146530903
gene_3303	1774.77775195784
gene_3304	1420.21742598166
gene_3305	2438.88452832611
gene_3306	2647.35594761429
gene_3307	2385.148388326
gene_3308	3139.0207838737
gene_3309	3060.95402095327
gene_3310	2846.73147070357
gene_3311	4045.70115387901
gene_3312	1585.97519741121
gene_3313	4594.71194860776
gene_3314	3002.74986101833
gene_3315	4768.197635026
gene_3316	4074.25902317449
gene_3317	2120.14909208108
gene_3318	3044.88129194668
gene_3319	3336.74420483412
gene_3320	3002.0839584499
gene_3321	3733.56580547475
gene_3322	1564.67460025526
gene_3323	1780.00430635727
gene_3324	1311.11131869642
gene_3325	1685.46810643665
gene_3326	2358.88396021405
gene_3327	1131.48591913561
gene_3328	1487.65330297313
gene_3329	2317.7954173881
gene_3330	912.839832469947
gene_3331	1130.71777913339
gene_3332	2247.21109986434
gene_3333	2531.98953807569
gene_3334	2364.3547324436
gene_3335	1107.78913977632
gene_3336	2531.63571996951
gene_3337	4626.45691206617
gene_3338	659.251001400682
gene_3339	5669.03197971624
gene_3340	1609.11461284786
gene_3341	1241.63515291297
gene_3342	1126.35955041914
gene_3343	2324.31444500125
gene_3344	2349.60411095496
gene_3345	1728.61321759352
gene_3346	2751.79297948349
gene_3347	2472.44125115664
gene_3348	1738.67089795956
gene_3349	1078.37203003357
gene_3350	1180.72815176267
gene_3351	2204.95837302699
gene_3352	2077.81952039707
gene_3353	2412.23979551109
gene_3354	1713.65711484533
gene_3355	1107.44703780331
gene_3356	1633.6833936885
gene_3357	2497.28180858909
gene_3358	2728.4772594855
gene_3359	2094.80145767789
gene_3360	1213.88533281608
gene_3361	2360.89268971174
gene_3362	2564.04739134852
gene_3363	1806.46608480108
gene_3364	2548.75750697511
gene_3365	1602.90718743977
gene_3366	1547.66259838304
gene_3367	1446.20681500141
gene_3368	3689.95535980963
gene_3369	1555.90957126943
gene_3370	1288.74312584286
gene_3371	2174.27906700685
gene_3372	3301.17803799055
gene_3373	1639.66362596113
gene_3374	1199.78525757429
gene_3375	2363.2605800653
gene_3376	6546.18688069198
gene_3377	5226.54774117894
gene_3378	962.361540054816
gene_3379	3608.83571702022
gene_3380	2931.95546867994
gene_3381	1177.47858630949
gene_3382	3331.38226249629
gene_3383	4967.03006206354
gene_3384	2737.57832472073
gene_3385	1913.10813789144
gene_3386	1485.04911187239
gene_3387	1271.32923560571
gene_3388	2496.47061921929
gene_3389	3090.06304442258
gene_3390	4094.96935120593
gene_3391	1152.49274962079
gene_3392	918.710844049257
gene_3393	2323.09720807691
gene_3394	2008.94163355506
gene_3395	3310.20131974009
gene_3396	2784.15506087463
gene_3397	3626.92239400526
gene_3398	3378.60880300694
gene_3399	2506.00971371074
gene_3400	774.911084161995
gene_3401	2676.27934759875
gene_3402	1092.18254256034
gene_3403	2315.88533767085
gene_3404	1201.50914711557
gene_3405	2070.22970759803
gene_3406	2404.26214624023
gene_3407	5774.27911746816
gene_3408	1284.89589025486
gene_3409	1485.35999367405
gene_3410	3454.59010418396
gene_3411	1519.19798991003
gene_3412	1064.39608904249
gene_3413	669.153106549719
gene_3414	2159.96342484882
gene_3415	2836.71821548845
gene_3416	2050.16430758186
gene_3417	2677.40384353103
gene_3418	1020.0795321117
gene_3419	1320.35660774315
gene_3420	1902.82353242409
gene_3421	2838.04829916196
gene_3422	1572.61342488433
gene_3423	1912.98748818151
gene_3424	6995.74254389014
gene_3425	2244.89360646817
gene_3426	1018.1363634301
gene_3427	2074.84657750864
gene_3428	1644.36351493711
gene_3429	2727.17280510611
gene_3430	1854.79677450398
gene_3431	1357.61194051438
gene_3432	834.612404497646
gene_3433	6506.40880918581
gene_3434	1374.44281693331
gene_3435	2859.85891329148
gene_3436	1629.53333866565
gene_3437	3461.66690534966
gene_3438	4983.9294370522
gene_3439	3503.2646096684
gene_3440	1797.48852339655
gene_3441	1336.79884212511
gene_3442	1145.24097689488
gene_3443	2320.88255167228
gene_3444	3217.83280101377
gene_3445	3072.74141690035
gene_3446	3754.09616199436
gene_3447	7618.66491886745
gene_3448	1511.16398402679
gene_3449	1518.70432257795
gene_3450	1990.18823817917
gene_3451	1852.79079801043
gene_3452	3128.47064448978
gene_3453	1716.3793073407
gene_3454	3080.7823459388
gene_3455	3398.95115142861
gene_3456	2246.66292725275
gene_3457	1081.82416647699
gene_3458	1637.681843992
gene_3459	2780.75610900371
gene_3460	1323.64133983078
gene_3461	1435.23245839653
gene_3462	2876.68848993798
gene_3463	1388.74430875137
gene_3464	2251.15504748616
gene_3465	1439.17364446968
gene_3466	1923.45056622629
gene_3467	2808.66131673425
gene_3468	1051.94712230512
gene_3469	5481.55251897221
gene_3470	919.154303224486
gene_3471	1634.27162594558
gene_3472	3442.29678270324
gene_3473	1812.68081290415
gene_3474	3009.96578290688
gene_3475	2801.34172742228
gene_3476	813.872612160581
gene_3477	2720.85119566242
gene_3478	2666.02327730801
gene_3479	327.21691719494
gene_3480	7491.26545247281
gene_3481	4702.29820471663
gene_3482	1168.23672527571
gene_3483	3060.67631795395
gene_3484	2248.73461677842
gene_3485	2025.9340301478
gene_3486	1855.8705890045
gene_3487	2575.96699540815
gene_3488	1468.96398817144
gene_3489	2195.33878686677
gene_3490	994.577048004595
gene_3491	2257.61779615171
gene_3492	2360.88710346394
gene_3493	1045.36230702103
gene_3494	2715.21223074273
gene_3495	2199.44137749631
gene_3496	1683.23343809877
gene_3497	3340.40886117455
gene_3498	1326.57888597532
gene_3499	1034.19869215934
gene_3500	2235.48134832808
gene_3501	3767.53567363639
gene_3502	1642.28000474456
gene_3503	1183.97657874294
gene_3504	2209.53767368136
gene_3505	1325.77156001021
gene_3506	1728.09459968605
gene_3507	1640.10156573312
gene_3508	849.658539028365
gene_3509	1450.74579648024
gene_3510	2555.100363207
gene_3511	2874.12453653506
gene_3512	1418.9128411712
gene_3513	1649.33002032004
gene_3514	3761.77499129911
gene_3515	3392.97990946274
gene_3516	1853.15368964855
gene_3517	3084.06142125848
gene_3518	1407.05699811994
gene_3519	935.885326567525
gene_3520	1614.22859139515
gene_3521	1134.85189174615
gene_3522	3902.78583795891
gene_3523	882.325284538118
gene_3524	1191.668411207
gene_3525	2038.41110092525
gene_3526	2234.39360952244
gene_3527	2117.11791354826
gene_3528	1711.81819887581
gene_3529	1363.49896396545
gene_3530	4608.59158499811
gene_3531	2504.64760486368
gene_3532	2441.7512416924
gene_3533	1525.74888619408
gene_3534	3945.34128825754
gene_3535	3346.97008766697
gene_3536	1820.19450861659
gene_3537	2390.91366711679
gene_3538	1651.48734986259
gene_3539	3168.00046783203
gene_3540	1657.41406537891
gene_3541	6230.29789833529
gene_3542	2260.21429407579
gene_3543	3848.21363235725
gene_3544	3640.18745919149
gene_3545	3219.67682860236
gene_3546	2072.00143527747
gene_3547	3583.9555653451
gene_3548	1113.74820463882
gene_3549	1798.20659732243
gene_3550	1259.8888611603
gene_3551	5654.69888042821
gene_3552	1249.10809316115
gene_3553	1117.98847907937
gene_3554	1190.12725536789
gene_3555	2132.22901676869
gene_3556	2082.26599498751
gene_3557	3483.13847184782
gene_3558	1906.41120153986
gene_3559	2383.93529180746
gene_3560	1300.00628497655
gene_3561	2286.83844200447
gene_3562	4212.27839619387
gene_3563	878.334696930347
gene_3564	794.133114290007
gene_3565	609.562277209637
gene_3566	819.79866175338
gene_3567	2812.57943521906
gene_3568	889.980942606951
gene_3569	922.812685298994
gene_3570	1948.47153523105
gene_3571	1228.82012305215
gene_3572	4760.96098165758
gene_3573	2353.21021040952
gene_3574	2650.70079056997
gene_3575	2197.23437052199
gene_3576	5035.92350287354
gene_3577	1968.55915085411
gene_3578	333.929089834624
gene_3579	2099.05428892705
gene_3580	852.646887673952
gene_3581	3377.67840337691
gene_3582	3268.39019514022
gene_3583	5061.46043449753
gene_3584	2628.46563794874
gene_3585	923.577714773136
gene_3586	3777.85065577275
gene_3587	1918.09793636797
gene_3588	2639.10685387496
gene_3589	755.585965672284
gene_3590	2416.10111728741
gene_3591	919.874567107591
gene_3592	817.708690264019
gene_3593	1753.60046101879
gene_3594	1229.97586184608
gene_3595	2654.45826447033
gene_3596	2067.40865992817
gene_3597	1383.89017948664
gene_3598	1616.28868567477
gene_3599	1262.21370538712
gene_3600	3064.73490507313
gene_3601	2960.48751710327
gene_3602	3612.16224056208
gene_3603	720.380525490573
gene_3604	1906.22395687796
gene_3605	944.566693133405
gene_3606	1976.52701129564
gene_3607	3667.16459582857
gene_3608	2424.93061686005
gene_3609	3850.40111055693
gene_3610	1864.61417880174
gene_3611	1300.24462775996
gene_3612	1919.84675673535
gene_3613	1663.1600608023
gene_3614	2054.53377847034
gene_3615	1680.18742490099
gene_3616	2043.23987202269
gene_3617	1540.38082690106
gene_3618	1764.60339020151
gene_3619	5024.01767413894
gene_3620	2473.68197604956
gene_3621	2155.46200835543
gene_3622	1727.45468021891
gene_3623	2066.16139616685
gene_3624	1702.22062451356
gene_3625	1247.59577346736
gene_3626	2464.60950673934
gene_3627	1988.66000099002
gene_3628	1613.22015707774
gene_3629	1537.29295509848
gene_3630	1725.47925668559
gene_3631	789.197702307013
gene_3632	920.110689949706
gene_3633	3370.86237852031
gene_3634	3866.38109669461
gene_3635	1689.47843340472
gene_3636	635.804751482308
gene_3637	1494.75084503791
gene_3638	1123.26652526582
gene_3639	3011.76786759711
gene_3640	2605.75356302091
gene_3641	2606.98171146511
gene_3642	1359.79018703352
gene_3643	1506.25395729046
gene_3644	2741.20292077156
gene_3645	3178.34339900841
gene_3646	2817.18327791944
gene_3647	2144.11568121435
gene_3648	1261.01717273898
gene_3649	4603.44068340627
gene_3650	3680.16327298603
gene_3651	2428.64485579129
gene_3652	1313.07967525759
gene_3653	3754.13077565072
gene_3654	2120.76721330242
gene_3655	1964.53534433708
gene_3656	1244.88754972679
gene_3657	1748.77489037458
gene_3658	2819.79450368781
gene_3659	2160.40349415321
gene_3660	980.82420091683
gene_3661	5658.08704230569
gene_3662	3781.82219268267
gene_3663	2192.19415664244
gene_3664	1325.32540903447
gene_3665	1777.60342485822
gene_3666	2666.34640233579
gene_3667	3820.96960742456
gene_3668	2121.94942876799
gene_3669	2408.22248198318
gene_3670	2417.74606030613
gene_3671	1249.19344334104
gene_3672	1754.0854690671
gene_3673	2566.21986173713
gene_3674	1483.31201889932
gene_3675	2210.09514326198
gene_3676	1850.42215421339
gene_3677	1851.81657307091
gene_3678	1350.63213200238
gene_3679	4361.21952378664
gene_3680	1360.48987844632
gene_3681	2647.09446148158
gene_3682	1518.15411215445
gene_3683	1725.86697714064
gene_3684	836.638378652864
gene_3685	2722.38314047734
gene_3686	5386.85630705056
gene_3687	2557.61399424718
gene_3688	1062.65162474019
gene_3689	2948.99806380592
gene_3690	1513.79565959458
gene_3691	2591.37348815654
gene_3692	1745.93065143683
gene_3693	3788.71280511513
gene_3694	1369.92115979113
gene_3695	5828.55035281705
gene_3696	2369.14016288855
gene_3697	1667.81532584879
gene_3698	3074.94274023133
gene_3699	2425.64347855905
gene_3700	2633.177486656
gene_3701	3603.80877754963
gene_3702	1036.59483301243
gene_3703	9215.00428819551
gene_3704	2620.83153540223
gene_3705	663.384678753368
gene_3706	4815.79910369699
gene_3707	3406.67649587486
gene_3708	1841.25075198306
gene_3709	2357.41123171926
gene_3710	1633.09140803993
gene_3711	4736.64476233497
gene_3712	1938.86721633834
gene_3713	2392.35544156636
gene_3714	2192.35454664147
gene_3715	1347.3743138125
gene_3716	1325.44239530844
gene_3717	1419.96905752891
gene_3718	1928.28338829596
gene_3719	2042.1747556796
gene_3720	2738.99713179699
gene_3721	4178.58133010659
gene_3722	2447.70280873383
gene_3723	1886.27615980379
gene_3724	2350.16049566315
gene_3725	1728.14512867422
gene_3726	2780.95262760393
gene_3727	1316.10270558682
gene_3728	2297.28864686617
gene_3729	3315.09370538566
gene_3730	3685.07895765853
gene_3731	1463.37368567625
gene_3732	1712.27976726689
gene_3733	1864.85084126986
gene_3734	1708.05453772061
gene_3735	2451.52704090355
gene_3736	3102.87973418423
gene_3737	1733.74805784799
gene_3738	3757.97725257881
gene_3739	1300.07129850123
gene_3740	1695.42381157135
gene_3741	1481.59020503739
gene_3742	2308.27320636571
gene_3743	2122.22548897894
gene_3744	1282.54554483476
gene_3745	4023.25742503169
gene_3746	2175.74057421479
gene_3747	2176.34721122329
gene_3748	3564.29234034538
gene_3749	1568.22458879263
gene_3750	2023.04143721019
gene_3751	1645.32087806457
gene_3752	1754.81573184899
gene_3753	4088.72592379945
gene_3754	1848.89817946952
gene_3755	2246.4528700858
gene_3756	1011.70297510847
gene_3757	1020.74113341653
gene_3758	1430.11957568411
gene_3759	1021.48314646887
gene_3760	1713.04373439461
gene_3761	3748.26550236204
gene_3762	5321.42822673933
gene_3763	1995.0027067048
gene_3764	2242.9314387297
gene_3765	870.821496199455
gene_3766	725.197052802962
gene_3767	1451.58879855596
gene_3768	3936.36140322328
gene_3769	984.755499633034
gene_3770	2283.18544158651
gene_3771	2056.39376247572
gene_3772	1257.0106113908
gene_3773	586.043734061187
gene_3774	2857.5045730911
gene_3775	4092.11998106089
gene_3776	1110.16497010885
gene_3777	1898.08426728874
gene_3778	1684.32972004279
gene_3779	2590.9890026849
gene_3780	2298.81225180422
gene_3781	1609.12511356476
gene_3782	740.135797010979
gene_3783	2602.23344606623
gene_3784	2192.83811115722
gene_3785	1380.35127432005
gene_3786	3511.65408949189
gene_3787	2178.76662412641
gene_3788	7005.31486972057
gene_3789	2920.4202684368
gene_3790	2144.07256858151
gene_3791	2281.94628678549
gene_3792	905.12013859111
gene_3793	2656.72956180239
gene_3794	3014.10595989309
gene_3795	5397.11596229012
gene_3796	1616.61746690137
gene_3797	4452.15409032489
gene_3798	1626.40157378448
gene_3799	1646.8534295169
gene_3800	2835.86176175059
gene_3801	1708.3442624142
gene_3802	1635.54547228564
gene_3803	1240.56787396556
gene_3804	2915.87290855681
gene_3805	3569.58061809264
gene_3806	2295.53248546331
gene_3807	1571.92503748867
gene_3808	1018.68382141817
gene_3809	1086.93978893391
gene_3810	3284.100631055
gene_3811	3076.91361667329
gene_3812	1373.19289350448
gene_3813	2493.79232220976
gene_3814	921.293107812395
gene_3815	1151.0617238904
gene_3816	2000.30618004169
gene_3817	2346.18480352683
gene_3818	2419.08153892918
gene_3819	914.942415222405
gene_3820	2156.22178073795
gene_3821	2196.27906261925
gene_3822	1348.81677725862
gene_3823	7268.29633810845
gene_3824	3993.14385232287
gene_3825	693.890129216969
gene_3826	1472.49112844692
gene_3827	1454.27863215323
gene_3828	2160.5109136234
gene_3829	1448.42950181087
gene_3830	2515.75750029694
gene_3831	3005.20106662052
gene_3832	6013.58765310363
gene_3833	1966.59148666352
gene_3834	3005.18900450724
gene_3835	2051.73058041717
gene_3836	1471.43416638478
gene_3837	1053.41282382114
gene_3838	2233.39559737075
gene_3839	2550.66989249968
gene_3840	3070.97903244762
gene_3841	1770.49628679103
gene_3842	803.537012291822
gene_3843	1830.37930191685
gene_3844	1443.86556205292
gene_3845	1435.24398898332
gene_3846	1974.73305610533
gene_3847	1469.96655754632
gene_3848	1225.22028672257
gene_3849	1657.13749621763
gene_3850	2286.57270026814
gene_3851	3029.48829872214
gene_3852	1727.4273850432
gene_3853	1551.89855321822
gene_3854	4495.15873947712
gene_3855	2895.62079304645
gene_3856	1631.366737963
gene_3857	2165.15592236958
gene_3858	1217.88837853981
gene_3859	1608.60089058242
gene_3860	1175.82621962391
gene_3861	962.017675909106
gene_3862	1029.68048698699
gene_3863	2301.8980787754
gene_3864	3824.12531921396
gene_3865	1067.44548541239
gene_3866	1403.35055734562
gene_3867	921.197940068953
gene_3868	1062.18209920166
gene_3869	1689.02515285406
gene_3870	2346.20262631164
gene_3871	835.044219551468
gene_3872	2318.15402819993
gene_3873	1114.20956014513
gene_3874	2784.14933764617
gene_3875	3178.45858701761
gene_3876	3900.56946427598
gene_3877	2682.00695146312
gene_3878	2292.16323566315
gene_3879	732.094004597128
gene_3880	1899.87610716865
gene_3881	2751.79553644683
gene_3882	3565.31391094508
gene_3883	1482.39856352454
gene_3884	1685.75917985199
gene_3885	2598.05826879867
gene_3886	3376.99979892565
gene_3887	2699.04770016727
gene_3888	1603.8622641407
gene_3889	1641.45724906854
gene_3890	1880.53087230268
gene_3891	4091.81797069901
gene_3892	4520.20265606766
gene_3893	2068.66536587154
gene_3894	584.771872112574
gene_3895	3561.23412115368
gene_3896	5455.07332942973
gene_3897	2882.17412653475
gene_3898	2343.28457378549
gene_3899	1789.45068297832
gene_3900	1741.59569496751
gene_3901	3005.87428230627
gene_3902	3598.95486089211
gene_3903	1925.07829642633
gene_3904	1949.55006106572
gene_3905	3634.71406441834
gene_3906	1708.86254620378
gene_3907	1647.98547096969
gene_3908	2477.62151016463
gene_3909	2072.98201275587
gene_3910	3538.16413966629
gene_3911	962.793917814835
gene_3912	879.441035989243
gene_3913	1267.00657512444
gene_3914	2882.17522288894
gene_3915	1834.53589616598
gene_3916	1994.12288266491
gene_3917	926.684282643202
gene_3918	1962.5307717409
gene_3919	1221.29444771489
gene_3920	990.292062606615
gene_3921	2180.81885112706
gene_3922	2542.60379447019
gene_3923	1309.95040905044
gene_3924	1855.20752336909
gene_3925	1958.50127267132
gene_3926	1519.52798945991
gene_3927	1725.61059561537
gene_3928	3115.96791006969
gene_3929	1991.74508597921
gene_3930	1802.58010532464
gene_3931	2945.02225180632
gene_3932	7831.246487702
gene_3933	2580.41441463244
gene_3934	1177.31781547043
gene_3935	992.048059507337
gene_3936	2242.29409759608
gene_3937	1826.68401998875
gene_3938	1419.12385662918
gene_3939	4798.04726325313
gene_3940	1591.87157448266
gene_3941	1714.0242041611
gene_3942	775.152798426626
gene_3943	1680.02123413996
gene_3944	2326.88419862091
gene_3945	1125.58494360089
gene_3946	1016.83838746512
gene_3947	1682.18621208819
gene_3948	642.059213483676
gene_3949	1499.94503109383
gene_3950	875.294274845965
gene_3951	871.621091931498
gene_3952	3476.75622749935
gene_3953	991.885691597861
gene_3954	1245.48185046003
gene_3955	1588.55468890188
gene_3956	1498.45298119533
gene_3957	2412.59358889468
gene_3958	4138.24857543694
gene_3959	3470.61638432189
gene_3960	1343.45275849818
gene_3961	1926.45266388986
gene_3962	3059.87147302522
gene_3963	3545.26583049839
gene_3964	2404.30998943563
gene_3965	1714.7991387368
gene_3966	2479.63577707073
gene_3967	1079.69723702135
gene_3968	571.837854957457
gene_3969	3590.10720459527
gene_3970	910.670594152852
gene_3971	1308.36760541589
gene_3972	2436.96637983233
gene_3973	1485.0097522652
gene_3974	1041.88795218349
gene_3975	1540.72519571492
gene_3976	1356.64274617244
gene_3977	1486.16952412622
gene_3978	2276.73786108703
gene_3979	2075.32236154046
gene_3980	1702.93834421988
gene_3981	1199.85133598858
gene_3982	1759.91201431065
gene_3983	2894.76127402503
gene_3984	826.932821610691
gene_3985	2115.11856949469
gene_3986	1658.33800937809
gene_3987	2049.48481860991
gene_3988	1307.63926020564
gene_3989	1199.38601115152
gene_3990	3240.14226433688
gene_3991	1902.67435536193
gene_3992	1097.93198952255
gene_3993	1190.23447288152
gene_3994	891.357546319111
gene_3995	4205.07374959392
gene_3996	2816.14727926583
gene_3997	1703.54560904981
gene_3998	1313.65583763411
gene_3999	689.973510715441
gene_4000	1847.58765220853
gene_4001	1927.9110644854
gene_4002	1152.33810578964
gene_4003	1462.61239580378
gene_4004	1279.43172907642
gene_4005	3005.4084023608
gene_4006	6433.01067318633
gene_4007	3441.5203977378
gene_4008	1407.43778612939
gene_4009	3552.34915060944
gene_4010	1111.32175081429
gene_4011	1150.0001804215
gene_4012	1490.83630357396
gene_4013	2441.2866487307
gene_4014	1000.73017716709
gene_4015	2037.43442980478
gene_4016	1853.35759967029
gene_4017	1821.28457468013
gene_4018	1175.71500731088
gene_4019	1365.81446948868
gene_4020	1815.67247138168
gene_4021	674.392967932242
gene_4022	2880.28386882125
gene_4023	2577.83814447645
gene_4024	2430.58456996701
gene_4025	1101.29046353541
gene_4026	4791.75478679299
gene_4027	6824.29307075683
gene_4028	3358.49877265491
gene_4029	3590.12018051827
gene_4030	2418.48937899496
gene_4031	2933.68038031596
gene_4032	1448.2903844861
gene_4033	2272.75457158227
gene_4034	1795.34479252033
gene_4035	974.344510590315
gene_4036	2494.73651426222
gene_4037	2989.59769163806
gene_4038	3535.45891071949
gene_4039	2621.48629140886
gene_4040	5130.28574124945
gene_4041	2566.08956851049
gene_4042	3372.22273863282
gene_4043	2929.06463981629
gene_4044	5074.30311195714
gene_4045	1952.38982918243
gene_4046	732.642283539669
gene_4047	1439.69342098579
gene_4048	2636.76669218572
gene_4049	2997.39186458595
gene_4050	1851.17120823765
gene_4051	2589.11045369709
gene_4052	1506.4217883495
gene_4053	5213.24196625122
gene_4054	2539.59819821974
gene_4055	2929.8681935753
gene_4056	3202.26521433839
gene_4057	1845.47894074086
gene_4058	2190.71424829361
gene_4059	1997.90173437909
gene_4060	1315.72815861656
gene_4061	2037.31067111455
gene_4062	2934.00568386755
gene_4063	2939.351225739
gene_4064	1793.74112097811
gene_4065	2305.21058181556
gene_4066	4243.68029621523
gene_4067	2599.54992856053
gene_4068	1475.21037759602
gene_4069	1381.46459490878
gene_4070	2856.75405347061
gene_4071	3785.08212984799
gene_4072	896.107319198068
gene_4073	4688.59665894353
gene_4074	2355.97662653983
gene_4075	1837.77546014221
gene_4076	898.435330414855
gene_4077	2006.52852098956
gene_4078	2378.92414501174
gene_4079	2296.82726253364
gene_4080	4036.43825354865
gene_4081	1642.56285606745
gene_4082	2110.80033339222
gene_4083	3483.06951726482
gene_4084	1191.27243492241
gene_4085	4623.6967543877
gene_4086	1457.60505112439
gene_4087	3411.67909352128
gene_4088	1260.33192251397
gene_4089	1935.10732181907
gene_4090	2107.90423908106
gene_4091	2323.67099507636
gene_4092	6497.26120052708
gene_4093	3433.83073462409
gene_4094	1742.38674396332
gene_4095	2221.88223459375
gene_4096	1808.99156569258
gene_4097	1854.28079527087
gene_4098	1640.84952242907
