gene	yg_ESS	varg_ESS
ENSG00000197594	519.42	398.33
ENSG00000168824	500	353.58
ENSG00000102096	500	244.54
ENSG00000132911	500	367.41
ENSG00000113712	302.72	396.33
ENSG00000120885	314.92	285.6
ENSG00000118849	299.42	275.2
ENSG00000162613	364.52	301.02
ENSG00000203709	300.35	318.03
ENSG00000161277	349.85	377.73
ENSG00000129810	500	360.33
ENSG00000185420	500	380.64
ENSG00000064218	500	515.77
ENSG00000100603	500	311.27
ENSG00000196839	399.31	209.5
ENSG00000140497	370.02	168.24
ENSG00000170430	419.31	190.41
ENSG00000167106	453.69	417.16
ENSG00000104755	500	431.38
ENSG00000088808	500	429.9
ENSG00000179468	500	500
ENSG00000188107	500	434.79
ENSG00000068400	500	332.94
ENSG00000103042	500	423.14
ENSG00000139266	500	261.66
ENSG00000203811	500	429.75
ENSG00000112130	613.91	294.38
ENSG00000164463	500	384.97
ENSG00000144802	135.15	156.92
ENSG00000137876	416.55	303.33
ENSG00000138795	500	283.01
ENSG00000184945	399.22	431.97
ENSG00000183258	500	401.9
ENSG00000110060	636.33	343.66
ENSG00000163312	500	361.92
ENSG00000153292	500	323.38
ENSG00000125966	800.79	254.48
ENSG00000160791	500	500
ENSG00000167874	437.79	421.07
ENSG00000186442	500	312.93
ENSG00000135638	394.29	381.84
ENSG00000243710	337.14	154.14
ENSG00000124003	323.33	378.41
ENSG00000122126	500	285.54
ENSG00000064655	500	401.28
ENSG00000081181	622.46	218.32
ENSG00000135569	500	500
ENSG00000140297	500	270.21
ENSG00000185697	500	354.55
ENSG00000162511	578.67	380.85
ENSG00000106772	500	289.3
ENSG00000204315	500	311.03
ENSG00000168530	424.33	299.96
ENSG00000240240	426.24	453.82
ENSG00000163320	500	500
ENSG00000172315	415.25	331.59
ENSG00000058056	500	304.34
ENSG00000184076	500	317.37
ENSG00000001561	438.72	200.44
ENSG00000180398	639.81	335.35
ENSG00000162692	304.32	300.48
ENSG00000169612	500	356.52
ENSG00000124721	640.96	375.85
ENSG00000071539	500	219.54
ENSG00000174145	500	500
ENSG00000101474	500	410.07
ENSG00000197302	573.09	324.02
ENSG00000187811	423.62	403.54
ENSG00000164684	500	369.18
ENSG00000112379	500	412.99
ENSG00000086504	500	387.51
ENSG00000187715	602.16	406.02
ENSG00000219545	438.44	290.21
ENSG00000111052	500	393.47
ENSG00000118058	411.63	267.65
ENSG00000073605	500	370.69
ENSG00000229579	500	500
ENSG00000067836	410.32	332.59
ENSG00000176895	500	421.97
ENSG00000091009	500	338.62
ENSG00000172006	500	408.09
ENSG00000011523	293.51	353.25
ENSG00000139438	301.26	372.32
ENSG00000137133	500	393.04
ENSG00000076826	491.47	307.53
ENSG00000101752	500	405.78
ENSG00000197879	500	310.82
ENSG00000135469	500	251.2
ENSG00000196660	301.99	359.25
ENSG00000187733	500	495.29
ENSG00000171428	500	379.4
ENSG00000172819	500	131.68
ENSG00000042286	923.13	379.85
ENSG00000084731	500	500
ENSG00000140153	537.1	321.53
ENSG00000095485	372.81	338.92
ENSG00000159339	329.04	314.77
ENSG00000019485	500	373.76
ENSG00000100226	415.93	268.06
ENSG00000167550	500	382.3
ENSG00000185156	500	357.1
ENSG00000100564	500	247.91
ENSG00000196366	500	314.31
ENSG00000137343	500	359.45
ENSG00000161905	266	356.03
ENSG00000151012	500	391.5
ENSG00000171747	323.22	295.14
ENSG00000118705	500	358.67
ENSG00000185015	500	414.92
ENSG00000124831	500	480.37
ENSG00000221972	500	223.94
ENSG00000168887	302.38	139.24
ENSG00000136813	500	338.9
ENSG00000113368	500	500
ENSG00000126461	592.74	327.2
ENSG00000101337	500	457.7
ENSG00000079257	359.54	242.64
ENSG00000129946	500	220.56
ENSG00000142733	500	437.51
ENSG00000175535	339.94	312.9
ENSG00000165204	500	396.76
ENSG00000173517	500	311.76
ENSG00000171159	611.96	346.14
ENSG00000134765	402.52	500
ENSG00000178988	500	243.71
ENSG00000129673	500	500
ENSG00000196126	421.45	305.37
ENSG00000111707	539.82	376.59
ENSG00000258890	464.99	242.67
ENSG00000060558	433.24	380.98
ENSG00000166595	511.32	354.4
ENSG00000107821	587.82	283.69
ENSG00000159685	347.54	284.88
ENSG00000151491	500	377.15
ENSG00000205883	512.13	500
ENSG00000171236	500	362.41
ENSG00000102032	618.26	358.66
ENSG00000186795	432.5	392.74
ENSG00000154370	700.94	318.81
ENSG00000175202	303.24	500
ENSG00000171126	434.83	230.99
ENSG00000197938	500	500
ENSG00000189182	418.5	354.45
ENSG00000232125	511.61	510.76
ENSG00000053501	399.53	334
ENSG00000138246	637.31	425.03
ENSG00000092529	590.15	392.16
ENSG00000101052	500	422.08
ENSG00000091164	492.51	387.16
ENSG00000198720	500	317.53
ENSG00000197548	500	350.56
ENSG00000106952	500	337.2
ENSG00000204513	500	500
ENSG00000148123	248.3	299.51
ENSG00000128606	500	332.32
ENSG00000156345	437.12	398.76
ENSG00000196734	418.6	500
ENSG00000089335	500	197.69
ENSG00000117448	600.33	360.07
ENSG00000091106	500	405.36
ENSG00000121486	426.21	343.56
ENSG00000102935	500	369.29
ENSG00000145506	628.51	357.61
ENSG00000204183	349.03	329.14
ENSG00000221914	500	389.64
ENSG00000186529	500	431.02
ENSG00000138614	293.9	431.49
ENSG00000164318	432.97	360.15
ENSG00000172296	591.76	382.08
ENSG00000197465	500	293.15
ENSG00000136451	500	363.19
ENSG00000106483	343.07	209.12
ENSG00000125246	365.01	367.68
ENSG00000133661	615.14	346.51
ENSG00000127511	500	319.24
ENSG00000197565	409.83	500
ENSG00000112139	423.22	336.83
ENSG00000168333	296.55	415.66
ENSG00000172247	500	405.39
ENSG00000119862	736.82	188.94
ENSG00000214290	500	372.24
ENSG00000134058	428.89	111.04
ENSG00000116260	500	402.74
ENSG00000183172	500	403.14
ENSG00000101236	536.13	397.81
ENSG00000164509	365.83	500
ENSG00000072422	922.9	345.4
ENSG00000100916	500	272.44
ENSG00000150893	216.58	149.42
ENSG00000136770	500	374.57
ENSG00000173598	500	347.63
ENSG00000176988	174.1	222.26
ENSG00000180053	429.54	420.24
ENSG00000151461	579.38	325.52
ENSG00000176209	500	298.49
ENSG00000168495	500	375.33
ENSG00000136367	454.12	225.02
ENSG00000123095	537.16	335.14
ENSG00000100285	416.94	500
ENSG00000183035	541.76	500
ENSG00000116604	500	399.14
ENSG00000141428	532.08	387.05
ENSG00000171617	500	431.46
ENSG00000101846	572.43	489.76
ENSG00000221870	500	397.8
ENSG00000152240	500	332.82
ENSG00000258817	313.64	270.28
ENSG00000147081	350.82	432.08
ENSG00000125652	500	396.51
ENSG00000173230	419.68	232.66
ENSG00000214854	500	500
ENSG00000203924	500	500
ENSG00000205186	500	359.29
ENSG00000168282	500	332.62
ENSG00000170473	500	381.49
ENSG00000162869	500	365.37
ENSG00000136487	500	424.72
ENSG00000112759	431.06	344.11
ENSG00000147883	500	338.18
ENSG00000115165	500	380.17
ENSG00000263588	328.08	397.02
ENSG00000153684	326.2	231.79
ENSG00000161573	500	500
ENSG00000156299	580.7	273.8
ENSG00000120440	500	346.17
ENSG00000171962	500	373.43
ENSG00000090238	500	277.86
ENSG00000130377	542.18	383.41
ENSG00000183155	697.41	295.67
ENSG00000176058	616.07	349.26
ENSG00000104643	500	382.79
ENSG00000136828	500	407.02
ENSG00000133606	504.98	228.07
ENSG00000250479	500	212.91
ENSG00000141556	417.02	386.61
ENSG00000162139	591.29	399.83
ENSG00000128833	475.94	369.06
ENSG00000161847	430.71	383.54
ENSG00000169704	500	301.25
ENSG00000164104	500	313.61
ENSG00000168393	500	423.1
ENSG00000227140	500	500
ENSG00000205856	390.21	407.08
ENSG00000142408	500	379.31
ENSG00000142182	737.49	269.99
ENSG00000136010	500	500
ENSG00000006747	500	430.81
ENSG00000102221	521.07	338.37
ENSG00000162961	500	288.44
ENSG00000108306	500	289.98
ENSG00000256980	500	281.96
ENSG00000167476	500	500
ENSG00000144746	437.09	341.12
ENSG00000095739	500	500
ENSG00000095585	500	270.89
ENSG00000134313	696.95	364.69
ENSG00000166603	500	500
ENSG00000064787	245.59	251.35
ENSG00000135902	500	410.71
ENSG00000181374	500	409.67
ENSG00000042088	500	310.72
ENSG00000137269	500	268.99
ENSG00000198064	500	276.94
ENSG00000111962	586.52	395.09
ENSG00000182372	287.36	353.36
ENSG00000064961	514.54	368.05
ENSG00000126216	628.82	309.75
ENSG00000113441	410.13	412.41
ENSG00000144792	291.09	294.02
ENSG00000183655	500	811.37
ENSG00000118298	500	400.82
ENSG00000121644	500	359.5
ENSG00000161202	568.5	236.24
ENSG00000115204	390.99	379.18
ENSG00000245848	500	270.98
ENSG00000176444	500	432.47
ENSG00000138735	457.7	303.66
ENSG00000107562	335.39	350.22
ENSG00000166821	415.14	410.4
ENSG00000181104	500	407.37
ENSG00000166189	500	398.56
ENSG00000123130	500	323.41
ENSG00000221888	500	500
ENSG00000114742	500	192.93
ENSG00000105085	500	403.05
ENSG00000100442	500	344.22
ENSG00000107854	500	340.93
ENSG00000159788	500	279.25
ENSG00000172845	644.43	344.68
ENSG00000248383	386.83	261.41
ENSG00000116649	500	386.17
ENSG00000086205	351.71	337.63
ENSG00000163563	411.2	278.77
ENSG00000073969	500	394.52
ENSG00000239887	425.57	437.66
ENSG00000157999	500	356.23
ENSG00000005486	500	313.07
ENSG00000144218	500	287.27
ENSG00000135413	500	500
ENSG00000105610	419.84	315.15
ENSG00000180988	500	384.67
ENSG00000105370	500	500
ENSG00000132646	303.35	337.27
ENSG00000164941	500	367.34
ENSG00000034239	191.74	324.09
ENSG00000125637	500	228.49
ENSG00000261086	500	392.51
ENSG00000224051	573.37	356.4
ENSG00000176840	406.68	328.84
ENSG00000155511	500	425.48
ENSG00000154174	500	265.65
ENSG00000196224	438.96	500
ENSG00000218357	351.71	385.51
ENSG00000082153	839.01	500
ENSG00000135355	500	500
ENSG00000113140	219.59	267.72
ENSG00000080224	413.56	313.6
ENSG00000143569	500	405.36
ENSG00000205571	500	418.42
ENSG00000214097	500	333.85
ENSG00000254470	500	273.02
ENSG00000101198	500	370.3
ENSG00000104324	500	242.39
ENSG00000179913	409.46	258.43
ENSG00000135801	305.15	381.99
ENSG00000010318	409.37	365.77
ENSG00000110107	500	323.67
ENSG00000148154	500	414.16
ENSG00000136275	364.74	500
ENSG00000173762	500	383.67
ENSG00000156603	500	280.77
ENSG00000183921	394.72	349.49
ENSG00000178401	500	380.06
ENSG00000205108	581.52	388.96
ENSG00000174194	394.13	301.32
ENSG00000175581	567.87	409.34
ENSG00000155897	500	500
ENSG00000204859	500	427.45
ENSG00000124214	583.83	352.09
ENSG00000141699	500	379.9
ENSG00000100462	604.02	403.13
ENSG00000173542	382.3	367.08
ENSG00000156026	440.37	188.92
ENSG00000171431	500	356.82
ENSG00000130988	422.38	395.73
ENSG00000185753	809.84	376.77
ENSG00000197860	647.65	432.9
ENSG00000108018	614.84	343.02
ENSG00000114026	500	444.72
ENSG00000099985	500	346.77
ENSG00000144152	500	500
ENSG00000178537	500	432.22
ENSG00000161653	500	410.93
ENSG00000105520	406.92	329.72
ENSG00000137815	712.04	259.84
ENSG00000079332	500	310.07
ENSG00000169953	713.37	500
ENSG00000164885	405.47	353.82
ENSG00000267368	500	318.03
ENSG00000108379	516.04	400.32
ENSG00000132256	500	329.05
ENSG00000131264	632.8	500
ENSG00000198854	393.28	407.03
ENSG00000175143	907.19	464.4
ENSG00000180644	327.16	205.06
ENSG00000165376	500	234.62
ENSG00000108852	500	500
ENSG00000166582	406.1	310.72
ENSG00000164741	500	248.01
ENSG00000186451	500	338.45
ENSG00000176253	500	430.27
ENSG00000042832	242.91	237.04
ENSG00000229117	500	323.39
ENSG00000196648	500	298.32
ENSG00000138867	404.98	278.7
ENSG00000145241	447.37	500
ENSG00000150093	500	315.92
ENSG00000175084	258.41	182.27
ENSG00000171060	418.12	333.51
ENSG00000187191	434.99	500
ENSG00000233812	500	377.25
ENSG00000141040	439.09	271.79
ENSG00000114982	500	433.02
ENSG00000168610	570.55	388.66
ENSG00000149571	500	355.22
ENSG00000172058	228.68	217.61
ENSG00000168439	500	381.07
ENSG00000133027	405	301.74
ENSG00000183269	500	500
ENSG00000132109	574.22	381.4
ENSG00000149591	431.4	363.72
ENSG00000214215	500	429.88
ENSG00000141552	500	500
ENSG00000150455	500	544.92
ENSG00000167699	500	347.44
ENSG00000171478	500	500
ENSG00000155130	500	245.33
ENSG00000144649	566.34	315.38
ENSG00000111725	597.26	379.59
ENSG00000149273	500	388.2
ENSG00000149743	519.08	437.24
ENSG00000110906	376.96	276.79
ENSG00000071205	500	371.28
ENSG00000179403	603.18	352.06
ENSG00000254221	500	303.48
ENSG00000176597	486.99	299.57
ENSG00000167333	500	301.21
ENSG00000102145	500	456.89
ENSG00000213079	423.65	352.27
ENSG00000099331	586.36	323.46
ENSG00000138071	284.41	256.27
ENSG00000128655	325.85	353.56
ENSG00000104415	519.6	292.71
ENSG00000132357	385.62	206.62
ENSG00000175311	427.85	426.8
ENSG00000184588	425.36	500
ENSG00000255062	434.47	307.55
ENSG00000122012	437.06	432.47
ENSG00000077514	673.62	375.93
ENSG00000158941	500	345.38
ENSG00000104689	392.1	333.36
ENSG00000100949	500	320.01
ENSG00000178053	434.67	340.81
ENSG00000126746	500.52	363.72
ENSG00000133019	500	340.46
ENSG00000111711	551.86	295.72
ENSG00000198692	459.24	428.15
ENSG00000181689	431.78	500
ENSG00000143153	500	367.05
ENSG00000071553	377.74	313.64
ENSG00000163286	500	500
ENSG00000136628	500	381.69
ENSG00000078487	500	376.48
ENSG00000118007	607.07	348.73
ENSG00000177693	500	500
ENSG00000101251	500	435.01
ENSG00000114948	500	360.66
ENSG00000105472	500	318.28
ENSG00000164331	500	358.1
ENSG00000258697	245.38	500
ENSG00000117122	593.16	659.66
ENSG00000176204	364.26	442.39
ENSG00000158023	500	384.74
ENSG00000189144	681.17	174.28
ENSG00000151338	351.76	163.8
ENSG00000099769	500	331.37
ENSG00000086570	396.5	332.61
ENSG00000188659	500	380.33
ENSG00000183675	353.89	323.52
ENSG00000110002	500	500
ENSG00000139618	500	233.92
ENSG00000179165	500	430.67
ENSG00000092201	500	355.85
ENSG00000054356	500	500
ENSG00000160870	500	500
ENSG00000204397	432.84	292.95
ENSG00000130816	405.28	301.91
ENSG00000156395	323.46	773.38
ENSG00000205775	481.7	500
ENSG00000105176	500	343.49
ENSG00000122756	417.13	345.58
ENSG00000163914	288.03	258.82
ENSG00000119608	337.28	217.13
ENSG00000152822	439.4	429.89
ENSG00000169903	404.54	326.18
ENSG00000196547	500	393.57
ENSG00000242866	500	378.78
ENSG00000132205	364.9	500
ENSG00000100266	500	296.01
ENSG00000132824	500	383.95
ENSG00000205639	439	149.43
ENSG00000108599	500	355.54
ENSG00000226742	695.16	287.68
ENSG00000079616	500	426.89
ENSG00000188501	500	500
ENSG00000256618	553.58	401.65
ENSG00000143971	500	211.89
ENSG00000112893	398.5	197.94
ENSG00000160445	590.15	483.3
ENSG00000197857	571.94	412.57
ENSG00000172464	500	500
ENSG00000114656	437.14	401.69
ENSG00000143149	500	214.66
ENSG00000089916	500	367.87
ENSG00000131943	437.14	353.18
ENSG00000137868	355.12	418.06
ENSG00000053254	523.38	317.19
ENSG00000120952	724.55	500
ENSG00000134253	500	423.93
ENSG00000035499	382.77	321.14
ENSG00000062598	368.59	267.53
ENSG00000162337	500	356.48
ENSG00000146670	500	500
ENSG00000184682	500	500
ENSG00000133124	415.37	346.41
ENSG00000231274	485.51	265.64
ENSG00000184881	500	500
ENSG00000170276	410.66	500
ENSG00000196184	500	500
ENSG00000087128	500	382.84
ENSG00000158427	513.26	362.12
ENSG00000068831	588.99	278.68
ENSG00000087074	679.33	337.71
ENSG00000150990	788.35	214.92
ENSG00000170260	656.75	375.97
ENSG00000182631	500	500
ENSG00000198099	421.34	500
ENSG00000172264	423.82	500
ENSG00000146166	216.28	282.07
ENSG00000256394	301.85	490.9
ENSG00000197818	500	362.32
ENSG00000170324	360.31	520.26
ENSG00000171560	549.57	398.08
ENSG00000112977	567.57	555.55
ENSG00000100884	500	425.31
ENSG00000146926	593.99	343.35
ENSG00000104918	500	426.25
ENSG00000064115	500	412.28
ENSG00000187747	366.48	277.45
ENSG00000124782	931.58	111.55
ENSG00000082684	413.8	410.01
ENSG00000197124	500	169.76
ENSG00000226685	500	500
ENSG00000196663	566.79	358.15
ENSG00000115539	500	405.64
ENSG00000070182	474.47	500
ENSG00000186925	415.31	346.2
ENSG00000256222	500	500
ENSG00000164199	553.97	336.03
ENSG00000166166	500	346.87
ENSG00000120327	421.46	389.54
ENSG00000179583	617.02	387.75
ENSG00000172175	500	430.11
ENSG00000197674	476.27	349.98
ENSG00000222036	500	434.22
ENSG00000188783	500	369.15
ENSG00000145975	500	390.3
ENSG00000144285	263.08	284.33
ENSG00000126890	292	263.72
ENSG00000164659	500	332.06
ENSG00000123570	476	206.98
ENSG00000167968	500	270.51
ENSG00000000005	500	261.95
ENSG00000171557	281.46	257.73
ENSG00000166596	500	334.07
ENSG00000253293	500	397.33
ENSG00000166349	338.07	426.3
ENSG00000102069	490.65	500
ENSG00000197891	500	500
ENSG00000235780	500	500
ENSG00000109519	500	321.36
ENSG00000169252	627.24	348.17
ENSG00000174453	500	400.84
ENSG00000105227	500	340.94
ENSG00000153879	500	346.95
ENSG00000112699	500	314.09
ENSG00000129925	500	271.43
ENSG00000147183	390.2	500
ENSG00000217261	299.7	195.44
ENSG00000140598	500	248.95
ENSG00000112640	377.27	402.78
ENSG00000159596	500	429.93
ENSG00000123165	500	500
ENSG00000183605	500	339.67
ENSG00000154096	500	362.09
ENSG00000204644	404.77	383.92
ENSG00000117984	500	500
ENSG00000188938	417.04	332.63
ENSG00000205220	441.31	337.27
ENSG00000179532	500	445.33
ENSG00000181649	500	232.89
ENSG00000186976	672.18	361.54
ENSG00000108296	413.99	401.97
ENSG00000143079	500	421.27
ENSG00000015413	228.11	478.56
ENSG00000166913	678.94	362.31
ENSG00000128335	500	365.52
ENSG00000174446	500	273.03
ENSG00000174915	252.2	331.4
ENSG00000204677	629.73	322.78
ENSG00000164008	500	438.86
ENSG00000122367	323.54	299.34
ENSG00000147955	500	274.1
ENSG00000143473	500	384.22
ENSG00000129437	500	386.2
ENSG00000154059	404.88	500
ENSG00000128710	192.9	357.09
ENSG00000136997	500	402.23
ENSG00000032219	500	282.61
ENSG00000062822	633.4	270.53
ENSG00000167904	500	336.24
ENSG00000122483	360.89	305.48
ENSG00000100124	500	397.13
ENSG00000214717	587.33	367.17
ENSG00000129484	500	290.37
ENSG00000189275	409.32	500
ENSG00000102409	417.97	303.36
ENSG00000176531	394	348.01
ENSG00000178217	366.47	412.64
ENSG00000118160	500	335.31
ENSG00000112851	271.11	302.76
ENSG00000145916	500	500
ENSG00000205420	383.81	178.81
ENSG00000170584	540.31	258.61
ENSG00000105220	424.15	439.56
ENSG00000213077	319.82	363
ENSG00000198951	354.33	283.3
ENSG00000263563	536.2	358.23
ENSG00000110075	596.34	370.48
ENSG00000104731	383.1	314.11
ENSG00000096063	500	392.94
ENSG00000124614	500	500
ENSG00000183644	500	369.04
ENSG00000185448	500	500
ENSG00000257242	351.82	226.35
ENSG00000112531	500	427.76
ENSG00000151287	468.92	332.24
ENSG00000176244	480.32	360.15
ENSG00000171951	378.99	356.3
ENSG00000204020	630.36	334.04
ENSG00000204161	500	305.31
ENSG00000163634	482.18	408.19
ENSG00000012963	317.1	287.89
ENSG00000116254	500	388
ENSG00000186572	500	468.45
ENSG00000221838	369.68	315.48
ENSG00000162728	500	400.45
ENSG00000109736	599.08	367.79
ENSG00000115756	425.16	406.38
ENSG00000170956	500	500
ENSG00000068308	500	268.07
ENSG00000128578	370.75	406.87
ENSG00000125656	500	359.11
ENSG00000181588	424.8	393.13
ENSG00000083635	756.81	308.18
ENSG00000228567	429.68	410.47
ENSG00000198128	500	500
ENSG00000166391	585.69	368.44
ENSG00000166340	229.71	313.68
ENSG00000253903	500	567.12
ENSG00000188729	500	447.64
ENSG00000166676	688.07	432.4
ENSG00000128802	309.68	500
ENSG00000171222	500	289.3
ENSG00000106004	548.71	260.91
ENSG00000224543	500	180.12
ENSG00000136929	500	500
ENSG00000197888	500	347.62
ENSG00000182053	421.92	500
ENSG00000146373	356.61	356.31
ENSG00000189164	679.56	270.43
ENSG00000227234	277.31	500
ENSG00000103534	500	257.43
ENSG00000083312	500	413.01
ENSG00000205126	336.13	369.43
ENSG00000139187	500	534.33
ENSG00000137161	606.7	316.24
ENSG00000121621	500	342.25
ENSG00000204752	500	500
ENSG00000118900	727.37	238.93
ENSG00000143434	500	411.26
ENSG00000267127	261.37	296.92
ENSG00000106683	500	369
ENSG00000128645	500	328.36
ENSG00000002834	500	223.66
ENSG00000005187	422.61	314.98
ENSG00000118894	639.9	500
ENSG00000119139	357.78	358.15
ENSG00000158796	500	293.52
ENSG00000136169	500	301.01
ENSG00000164338	574.95	304.56
ENSG00000123106	500	412.3
ENSG00000243440	500	383.11
ENSG00000146842	500	416.15
ENSG00000254093	500	396.71
ENSG00000114541	500	372.08
ENSG00000173838	354.95	500
ENSG00000181634	268.21	248.16
ENSG00000134853	500	277.51
ENSG00000137070	500	396.91
ENSG00000033327	411.78	485.68
ENSG00000178764	383.56	400.84
ENSG00000092208	500	385.97
ENSG00000000419	324.16	257.37
ENSG00000117472	500	392.14
ENSG00000117000	425.6	260.09
ENSG00000183091	406.8	242.11
ENSG00000176563	500	294.69
ENSG00000005020	500	436.01
ENSG00000023041	588.24	388.88
ENSG00000172728	500	409.34
ENSG00000159873	335.73	408.43
ENSG00000170906	447.21	315.98
ENSG00000172362	399.29	261.06
ENSG00000093183	500	406.73
ENSG00000187954	500	349.78
ENSG00000071991	500	324.03
ENSG00000188771	370	304.86
ENSG00000164715	413.46	356.37
ENSG00000159658	500	229.4
ENSG00000085276	500	341.15
ENSG00000120686	500	500
ENSG00000181908	500	349.41
ENSG00000109586	477.14	339.87
ENSG00000118960	413.27	227.36
ENSG00000135040	500	273.25
ENSG00000143061	500	285.28
ENSG00000198883	500	342.96
ENSG00000147689	500	500
ENSG00000118689	411.82	328.89
ENSG00000137959	500	459.48
ENSG00000188994	500	275.62
ENSG00000101916	260.87	500
ENSG00000118503	371.74	383.5
ENSG00000158169	500	313.62
ENSG00000100726	434.7	203.59
ENSG00000185247	500	500
ENSG00000077150	329.67	166.42
ENSG00000146197	396.79	275.57
ENSG00000182541	500	191.21
ENSG00000204669	500	381.3
ENSG00000162413	500	358.59
ENSG00000108231	362.16	500
ENSG00000120647	720.84	228.41
ENSG00000176485	600.67	343.9
ENSG00000137198	383.39	270.21
ENSG00000099995	500	342.13
ENSG00000132953	500	280.15
ENSG00000170291	500	356.2
ENSG00000134884	500	404.84
ENSG00000182324	500	394.79
ENSG00000160305	500	358.12
ENSG00000129562	305.4	228.13
ENSG00000005022	358.64	255.47
ENSG00000174429	500	401.61
ENSG00000119650	500	426.19
ENSG00000180233	500	328.78
ENSG00000186838	431.01	420.36
ENSG00000165730	500	345.22
ENSG00000224383	500	343.76
ENSG00000084710	500	500
ENSG00000108344	420.58	308.16
ENSG00000203837	536.71	500
ENSG00000065675	500	295.88
ENSG00000127080	598.73	432.73
ENSG00000170935	500	345.25
ENSG00000074855	500	291.99
ENSG00000213397	500	334.84
ENSG00000122692	500	380.72
ENSG00000168310	641.48	358.54
ENSG00000094631	337.99	406.93
ENSG00000075884	300.99	404.32
ENSG00000159202	500	388.07
ENSG00000100417	500	332.06
ENSG00000182557	415.89	347.65
ENSG00000140988	500	394.54
ENSG00000090402	305.43	500
ENSG00000077522	522.94	430.31
ENSG00000188293	500	278.25
ENSG00000138101	790.72	431.16
ENSG00000166902	500	360.6
ENSG00000112116	300.74	418.96
ENSG00000240563	333.48	344
ENSG00000215455	500	500
ENSG00000141431	500	500
ENSG00000228835	306.34	364.61
ENSG00000071859	413.18	301.09
ENSG00000214042	418	500
ENSG00000116774	433.26	363.94
ENSG00000007933	500	355.25
ENSG00000132570	500	417.43
ENSG00000170791	500	237.43
ENSG00000090863	500	284.69
ENSG00000211445	500	294.75
ENSG00000206177	322.52	323.01
ENSG00000104427	500	218.26
ENSG00000126752	408.31	383.18
ENSG00000125826	293.87	107.84
ENSG00000176809	719.88	413.72
ENSG00000112837	500	377.06
ENSG00000171928	561.61	386.88
ENSG00000056661	360.3	253.84
ENSG00000073712	385.37	342.04
ENSG00000188710	466.7	356.06
ENSG00000154269	500	500
ENSG00000152527	500	500
ENSG00000231171	642.62	500
ENSG00000140740	359.9	261.07
ENSG00000100324	294.4	350.93
ENSG00000126351	434.1	273.44
ENSG00000164638	419.84	342.13
ENSG00000183844	188.09	157.71
ENSG00000149201	500	343.76
ENSG00000234298	423.99	613.24
ENSG00000107771	597.38	358.31
ENSG00000122679	500	382.76
ENSG00000164265	102.84	88.89
ENSG00000197935	500	260.78
ENSG00000092203	500	302.82
ENSG00000180532	393.43	539.67
ENSG00000162639	500	281.95
ENSG00000151692	500	500
ENSG00000205097	500	218.02
ENSG00000237521	382.01	267.72
ENSG00000182111	500	500
ENSG00000143575	500	408.22
ENSG00000167987	500	355.19
ENSG00000196967	500	326.64
ENSG00000102076	500	500
ENSG00000236032	500	500
ENSG00000142173	698.27	325.52
ENSG00000099910	500	344.41
ENSG00000163939	500	328.13
ENSG00000196337	500	262.84
ENSG00000102890	593.33	349.37
ENSG00000182170	500	500
ENSG00000261567	363.03	360.07
ENSG00000196188	500	247.83
ENSG00000204580	280.22	280.31
ENSG00000125780	382.74	322.25
ENSG00000179615	500	437.59
ENSG00000134389	500	287.97
ENSG00000172986	500	500
ENSG00000178685	500	348.87
ENSG00000178075	596.72	415.39
ENSG00000170915	588.69	435.54
ENSG00000050130	630.99	341.95
ENSG00000198466	635.93	222.23
ENSG00000138834	584.23	434.48
ENSG00000117751	500	420.82
ENSG00000131584	369.1	379.59
ENSG00000151552	930.51	337.56
ENSG00000140092	356.1	294.96
ENSG00000233701	500	377.59
ENSG00000122386	500	361.71
ENSG00000146707	500	434.03
ENSG00000070770	500	303.63
ENSG00000130711	657.26	408.88
ENSG00000126432	500	368.03
ENSG00000128536	500	404.13
ENSG00000107742	500	357.57
ENSG00000152082	372.24	428.91
ENSG00000121690	500	286.77
ENSG00000145388	500	395.02
ENSG00000105722	342.09	267.84
ENSG00000143393	500	324.94
ENSG00000066777	277.44	278.18
ENSG00000125351	500	490.19
ENSG00000091181	500	342.01
ENSG00000157014	500	258.53
ENSG00000168397	411.42	369.83
ENSG00000105088	316.81	489.79
ENSG00000167644	500	354.55
ENSG00000158747	407.39	292.29
ENSG00000159261	271.5	375.6
ENSG00000167757	500	348.94
ENSG00000121210	500	414.53
ENSG00000183395	346.17	266.4
ENSG00000253251	519.64	369.04
ENSG00000101327	566.75	500
ENSG00000115386	263.02	255.44
ENSG00000133789	584.77	420.14
ENSG00000126581	764.69	362.87
ENSG00000135829	268.28	142.97
ENSG00000176014	618.27	381.39
ENSG00000205744	500	306.44
ENSG00000144290	500	500
ENSG00000080371	192.12	170.5
ENSG00000103121	500	345.85
ENSG00000169085	547.72	328.48
ENSG00000179059	288.54	500
ENSG00000145832	399.55	417.38
ENSG00000141837	500	395.59
ENSG00000167637	621.42	239.19
ENSG00000118985	368.31	295.32
ENSG00000114331	400.06	342.35
ENSG00000168993	500	437.58
ENSG00000124523	500	373.04
ENSG00000180921	353.28	372.09
ENSG00000009335	500	261.44
ENSG00000173467	500	347.2
ENSG00000188629	681.55	225.55
ENSG00000106100	417.27	436.18
ENSG00000177463	500	335.67
ENSG00000161681	509.46	317.02
ENSG00000206560	569.04	292.87
ENSG00000155868	500	404.49
ENSG00000145882	657.82	330.17
ENSG00000180708	500	301.57
