gene	yg_ESS	varg_ESS
ENSG00000165097	399.11	500
ENSG00000169862	257.41	344.99
ENSG00000100142	434.23	348.08
ENSG00000255692	340.26	384.21
ENSG00000158863	355.35	282.86
ENSG00000113100	289.21	335.95
ENSG00000177669	232.53	277.04
ENSG00000144035	500	420.8
ENSG00000144426	436.15	333.97
ENSG00000003393	370.13	221.33
ENSG00000127564	751.01	356.54
ENSG00000171450	423.46	500
ENSG00000006459	350.51	282.87
ENSG00000172578	394.84	424.67
ENSG00000140990	399.23	409.87
ENSG00000148719	624.81	416.15
ENSG00000204267	298.76	307.21
ENSG00000173852	283.39	231.41
ENSG00000149735	303.18	315.54
ENSG00000186895	500	500
ENSG00000008441	611.97	500
ENSG00000112679	409.87	319.28
ENSG00000186314	307.02	298.43
ENSG00000007237	418.41	500
ENSG00000130023	405.09	297.97
ENSG00000165188	371.3	352.25
ENSG00000197993	355.59	349.27
ENSG00000196268	453.24	351.08
ENSG00000171195	356.19	276.21
ENSG00000205111	394.79	500
ENSG00000182685	427.65	372.82
ENSG00000198829	319.83	189.56
ENSG00000140854	374.5	439.61
ENSG00000256097	616.96	409.1
ENSG00000144034	406.02	338.67
ENSG00000136807	305.15	327.84
ENSG00000125676	500	275.48
ENSG00000142765	292.13	253.9
ENSG00000235978	381.48	296.66
ENSG00000259133	500	500.71
ENSG00000100206	337.39	381.8
ENSG00000179772	644.69	330.31
ENSG00000168418	500	392.69
ENSG00000122592	400.2	364.67
ENSG00000117834	500	586.14
ENSG00000125999	264.59	156.16
ENSG00000142751	500	305.97
ENSG00000143858	500	376.19
ENSG00000163319	294.88	357.69
ENSG00000064547	326.41	418.47
ENSG00000125814	385.73	302.5
ENSG00000148841	327.28	313.45
ENSG00000070413	175.64	259.86
ENSG00000123080	299.09	344.39
ENSG00000138107	351.35	320.68
ENSG00000198952	409.13	491.31
ENSG00000153060	184.38	310.41
ENSG00000102934	395.74	436.03
ENSG00000179546	357.2	500
ENSG00000173145	386.55	429.57
ENSG00000055955	425.6	314.2
ENSG00000138111	328.46	306.16
ENSG00000075886	363.8	500
ENSG00000086589	500	389.83
ENSG00000205464	399.85	500
ENSG00000128590	500	366.46
ENSG00000149527	505.91	335.72
ENSG00000160460	285.6	444.82
ENSG00000213809	383.69	342.53
ENSG00000170890	381.71	327.99
ENSG00000143622	500	401.91
ENSG00000163681	379.64	382.73
ENSG00000173369	347.83	177.8
ENSG00000079385	393.2	353.29
ENSG00000105538	500	366.32
ENSG00000153558	394.06	337.42
ENSG00000213171	500	443.85
ENSG00000114021	386.04	371.59
ENSG00000006016	332.47	288.94
ENSG00000205664	372.59	275.74
ENSG00000173210	379.5	515.29
ENSG00000128731	372.58	406.43
ENSG00000197362	431.51	336.05
ENSG00000019186	286.57	389.61
ENSG00000179528	332.1	362.35
ENSG00000116521	338.46	265.52
ENSG00000134363	351.92	368.03
ENSG00000165699	377.76	343.06
ENSG00000189376	319.3	312.64
ENSG00000120253	356.73	364.52
ENSG00000112761	415.11	432.93
ENSG00000140807	285.94	323.83
ENSG00000076641	500	500.98
ENSG00000070159	285.02	391.66
ENSG00000165799	423.91	372.47
ENSG00000107679	347.72	388
ENSG00000236939	401.61	500
ENSG00000165443	422.72	500
ENSG00000187116	368.44	217.56
ENSG00000132581	294.23	241.42
ENSG00000154493	396.64	500
ENSG00000128609	500	366.82
ENSG00000108813	332.66	299.06
ENSG00000211584	374.77	336.3
ENSG00000072080	500	314.68
ENSG00000089692	375.85	425.1
ENSG00000119986	394.78	128.69
ENSG00000172381	500	500
ENSG00000125740	227.2	252.23
ENSG00000176136	738.86	415.79
ENSG00000204849	500	500
ENSG00000119403	434.4	374.72
ENSG00000021488	464.33	338.96
ENSG00000197594	500	287.73
ENSG00000168824	229	238.61
ENSG00000102096	393.92	394.43
ENSG00000132911	380.7	388.49
ENSG00000113712	351.09	300.07
ENSG00000120885	333.88	384.98
ENSG00000118849	388.47	392.47
ENSG00000162613	230.87	217.82
ENSG00000203709	474.38	500
ENSG00000161277	500	278.05
ENSG00000129810	368.06	396.9
ENSG00000185420	398.1	379.16
ENSG00000064218	419.34	669.49
ENSG00000100603	382.15	319.06
ENSG00000196839	500	264.76
ENSG00000140497	365.89	418.69
ENSG00000170430	474.18	388.33
ENSG00000167106	450.95	515.04
ENSG00000104755	435.81	337.02
ENSG00000088808	374.05	466.92
ENSG00000179468	500	500
ENSG00000188107	325.07	371.99
ENSG00000068400	308.14	310.93
ENSG00000103042	629.86	351.02
ENSG00000139266	445.07	343.43
ENSG00000203811	383.9	418.29
ENSG00000112130	171.53	170.7
ENSG00000164463	372.5	354.45
ENSG00000144802	212.41	161.13
ENSG00000137876	301.45	356.37
ENSG00000138795	318.17	392.5
ENSG00000184945	345.45	992.92
ENSG00000183258	435.06	416.26
ENSG00000110060	413.46	262.33
ENSG00000163312	422.7	456.26
ENSG00000153292	377.87	348.34
ENSG00000125966	364.6	228.55
ENSG00000160791	500	405.87
ENSG00000167874	415.99	374.39
ENSG00000186442	397.14	500
ENSG00000135638	243.05	289.51
ENSG00000243710	422.12	500
ENSG00000124003	520.62	297.24
ENSG00000122126	432.13	364.5
ENSG00000064655	694.79	307.69
ENSG00000081181	431.48	248.56
ENSG00000135569	500	382.27
ENSG00000140297	344.93	381.21
ENSG00000185697	330.41	343.3
ENSG00000162511	435.05	373.81
ENSG00000106772	500	324.75
ENSG00000204315	432.34	384.31
ENSG00000168530	382.45	379.25
ENSG00000240240	500	283.23
ENSG00000163320	378.02	486.54
ENSG00000172315	417.85	233.88
ENSG00000058056	385.68	353.92
ENSG00000184076	284.17	389.04
ENSG00000001561	500	327.53
ENSG00000180398	337.12	272.39
ENSG00000162692	382.97	234.1
ENSG00000169612	364.05	328.36
ENSG00000124721	310.06	243.26
ENSG00000071539	345.44	324.29
ENSG00000174145	412.03	500
ENSG00000101474	500	329.89
ENSG00000197302	176.16	500
ENSG00000187811	285.14	379.09
ENSG00000164684	290.7	359.57
ENSG00000112379	389.65	370.16
ENSG00000086504	426.08	323.6
ENSG00000187715	248.35	283.56
ENSG00000219545	363.92	419.02
ENSG00000111052	386.45	367.17
ENSG00000118058	343.32	365.69
ENSG00000073605	385.2	228.43
ENSG00000229579	500	500
ENSG00000067836	500	384.01
ENSG00000176895	421.81	500
ENSG00000091009	573.43	328.62
ENSG00000172006	472.35	425.47
ENSG00000011523	314.55	306.42
ENSG00000139438	307.03	295.26
ENSG00000137133	404.81	348.71
ENSG00000076826	396.99	360.53
ENSG00000101752	500	432.4
ENSG00000197879	416.07	323.36
ENSG00000135469	381.99	411
ENSG00000196660	328.1	377.45
ENSG00000187733	392.27	376.45
ENSG00000171428	411.83	254.77
ENSG00000172819	362.24	380.69
ENSG00000042286	434.84	361.78
ENSG00000084731	285.4	375.12
ENSG00000140153	341.77	410.17
ENSG00000095485	372.02	406.92
ENSG00000159339	254.5	419.88
ENSG00000019485	383.68	353.7
ENSG00000100226	425.02	327.93
ENSG00000167550	344.24	397.46
ENSG00000185156	353.63	388.84
ENSG00000100564	374.59	500
ENSG00000196366	426.22	283.45
ENSG00000137343	496.8	376.28
ENSG00000161905	268.16	237.76
ENSG00000151012	278.57	348.28
ENSG00000171747	414.81	405.85
ENSG00000118705	513.65	392.57
ENSG00000185015	344.28	329.5
ENSG00000124831	426.37	332.06
ENSG00000221972	393.98	355.78
ENSG00000168887	348.17	306.77
ENSG00000136813	350.83	336.06
ENSG00000113368	369.28	435.62
ENSG00000126461	372.97	190.54
ENSG00000101337	322.45	317.66
ENSG00000079257	288.44	226.54
ENSG00000129946	539.73	327.72
ENSG00000142733	433.67	326.44
ENSG00000175535	285.71	384.01
ENSG00000165204	365.61	290.28
ENSG00000173517	322.71	324.93
ENSG00000171159	327.57	339.63
ENSG00000134765	664.24	314.37
ENSG00000178988	401.37	348.53
ENSG00000129673	340.16	125.12
ENSG00000196126	371.42	335.58
ENSG00000111707	494.11	416.66
ENSG00000258890	378.38	500
ENSG00000060558	544.54	367.24
ENSG00000166595	390.42	396.85
ENSG00000107821	500	346.5
ENSG00000159685	415.73	353.81
ENSG00000151491	380.96	363.43
ENSG00000205883	500	500
ENSG00000171236	500	331.16
ENSG00000102032	416.24	422.27
ENSG00000186795	376.85	340.83
ENSG00000154370	500	297.63
ENSG00000175202	500	500
ENSG00000171126	362.22	384.14
ENSG00000197938	500	409.51
ENSG00000189182	396.34	343.55
ENSG00000232125	350.94	399.07
ENSG00000053501	349.51	216.58
ENSG00000138246	334.73	325.57
ENSG00000092529	304.48	280.29
ENSG00000101052	301.38	204.79
ENSG00000091164	416.76	405.85
ENSG00000198720	384.67	427.8
ENSG00000197548	427.74	369.76
ENSG00000106952	500	280.67
ENSG00000204513	500	500
ENSG00000148123	190.56	256.7
ENSG00000128606	312.01	227.38
ENSG00000156345	431.42	390.95
ENSG00000196734	500	500
ENSG00000089335	339.03	289.42
ENSG00000117448	529.88	421.51
ENSG00000091106	439.04	353.99
ENSG00000121486	361.72	389.25
ENSG00000102935	378.49	317.81
ENSG00000145506	400.78	323.53
ENSG00000204183	423.16	343.8
ENSG00000221914	288.17	409.16
ENSG00000186529	368.98	363.74
ENSG00000138614	506.71	500
ENSG00000164318	305.02	318.82
ENSG00000172296	473.93	375.45
ENSG00000197465	290.29	424.34
ENSG00000136451	395.71	311.21
ENSG00000106483	500	381.51
ENSG00000125246	523.2	389.9
ENSG00000133661	208.05	236.54
ENSG00000127511	535.58	370.38
ENSG00000197565	328.43	358.83
ENSG00000112139	326.59	345
ENSG00000168333	241.21	341.87
ENSG00000172247	324.06	434.45
ENSG00000119862	337.49	350.37
ENSG00000214290	545.61	384.83
ENSG00000134058	471.25	309.44
ENSG00000116260	359.3	379.62
ENSG00000183172	412.77	331.37
ENSG00000101236	389.05	320.39
ENSG00000164509	369.5	500
ENSG00000072422	306.31	500
ENSG00000100916	359.64	317.22
ENSG00000150893	358.08	318.35
ENSG00000136770	401.31	353.08
ENSG00000173598	437.23	500
ENSG00000176988	296.03	313.5
ENSG00000180053	422.34	500
ENSG00000151461	412.78	278.33
ENSG00000176209	500	367.84
ENSG00000168495	361.2	253.06
ENSG00000136367	351.46	335.84
ENSG00000123095	354.85	331.91
ENSG00000100285	356.08	367.84
ENSG00000183035	385.81	366.05
ENSG00000116604	266.26	371.18
ENSG00000141428	500	308.21
ENSG00000171617	500	403.4
ENSG00000101846	500	344.4
ENSG00000221870	260.79	312.48
ENSG00000152240	393.86	368.1
ENSG00000258817	367.39	375.34
ENSG00000147081	359.25	383.66
ENSG00000125652	416.89	333.56
ENSG00000173230	450.83	374.44
ENSG00000214854	500	500
ENSG00000203924	546.58	500
ENSG00000205186	409.26	238.02
ENSG00000168282	351.89	322.95
ENSG00000170473	311.72	137.71
ENSG00000162869	333.38	345.33
ENSG00000136487	374.97	416.16
ENSG00000112759	299.55	284.82
ENSG00000147883	493.83	407.52
ENSG00000115165	500	374.26
ENSG00000263588	274.82	302.66
ENSG00000153684	218.51	237.77
ENSG00000161573	344.67	334.29
ENSG00000156299	355.64	500
ENSG00000120440	335.16	378.9
ENSG00000171962	500	433.76
ENSG00000090238	584.19	345.72
ENSG00000130377	336.25	360.28
ENSG00000183155	425.14	308.21
ENSG00000176058	410.79	178.09
ENSG00000104643	500	405.5
ENSG00000136828	368.74	325.38
ENSG00000133606	304.73	316.87
ENSG00000250479	367.8	326.94
ENSG00000141556	412.74	394.72
ENSG00000162139	389.3	344.16
ENSG00000128833	626.32	500
ENSG00000161847	395.64	314.48
ENSG00000169704	326.41	311.52
ENSG00000164104	318.77	288.16
ENSG00000168393	404.48	500
ENSG00000227140	500	500
ENSG00000205856	319.63	385.56
ENSG00000142408	366.13	416.66
ENSG00000142182	436.29	473.37
ENSG00000136010	340.8	358.06
ENSG00000006747	370.74	428.77
ENSG00000102221	500	356.7
ENSG00000162961	555.08	500
ENSG00000108306	385	434.96
ENSG00000256980	341.68	340.68
ENSG00000167476	281.71	342.04
ENSG00000144746	450.6	304.24
ENSG00000095739	436.05	329.4
ENSG00000095585	500	412.87
ENSG00000134313	392.34	252.72
ENSG00000166603	500	341.09
ENSG00000064787	292.01	281.1
ENSG00000135902	426.67	377.98
ENSG00000181374	391.21	500
ENSG00000042088	505.34	220.86
ENSG00000137269	361.71	320.59
ENSG00000198064	500	409.94
ENSG00000111962	420.87	376.57
ENSG00000182372	500	456.58
ENSG00000064961	337.24	424.27
ENSG00000126216	500	386.12
ENSG00000113441	421.75	369.87
ENSG00000144792	318.59	307.17
ENSG00000183655	252.87	268.29
ENSG00000118298	392.3	367.72
ENSG00000121644	348.48	136.61
ENSG00000161202	410.71	281.71
ENSG00000115204	965.62	341.85
ENSG00000245848	396.84	425.45
ENSG00000176444	500	314.13
ENSG00000138735	482.74	390.67
ENSG00000107562	373.38	409.68
ENSG00000166821	337.12	305.87
ENSG00000181104	380.65	279.36
ENSG00000166189	410.72	384.99
ENSG00000123130	395.26	333.35
ENSG00000221888	497.56	500
ENSG00000114742	352.1	399.14
ENSG00000105085	238.12	310.29
ENSG00000100442	518.41	304.78
ENSG00000107854	523.06	302.36
ENSG00000159788	438.65	269.4
ENSG00000172845	374.59	416.9
ENSG00000248383	407.85	284.14
ENSG00000116649	388.76	357.28
ENSG00000086205	500.72	270.27
ENSG00000163563	417.09	399.92
ENSG00000073969	211.95	347.38
ENSG00000239887	520.29	368.71
ENSG00000157999	500	500
ENSG00000005486	273.37	370.25
ENSG00000144218	938.8	348.69
ENSG00000135413	500	500
ENSG00000105610	336.95	391.85
ENSG00000180988	365.65	250.02
ENSG00000105370	357.96	255.59
ENSG00000132646	412.07	446.98
ENSG00000164941	400.91	355.18
ENSG00000034239	500	290.5
ENSG00000125637	358.94	361.11
ENSG00000261086	418.76	391.56
ENSG00000224051	373.63	284.61
ENSG00000176840	307.95	428.21
ENSG00000155511	422.03	256.3
ENSG00000154174	334.71	331.97
ENSG00000196224	419.77	385.78
ENSG00000218357	380.22	401.98
ENSG00000082153	394.37	315.23
ENSG00000135355	500	500
ENSG00000113140	463.32	357.85
ENSG00000080224	409.35	393.69
ENSG00000143569	362.41	310.59
ENSG00000205571	392.98	295.97
ENSG00000214097	331.86	388.6
ENSG00000254470	504.04	301.03
ENSG00000101198	429.2	500
ENSG00000104324	334.57	327.91
ENSG00000179913	382.32	391.19
ENSG00000135801	257.95	458.33
ENSG00000010318	383.02	457.82
ENSG00000110107	453.68	285.81
ENSG00000148154	436.53	515.03
ENSG00000136275	284.83	323.44
ENSG00000173762	414.88	301.27
ENSG00000156603	403.22	342.08
ENSG00000183921	299.11	634.84
ENSG00000178401	366.11	227.11
ENSG00000205108	405.1	346.55
ENSG00000174194	446.91	411.67
ENSG00000175581	407.53	248.19
ENSG00000155897	500	500
ENSG00000204859	333.68	387.19
ENSG00000124214	416.64	244.02
ENSG00000141699	408.41	500
ENSG00000100462	325.54	340.47
ENSG00000173542	275.54	347.78
ENSG00000156026	363.94	500
ENSG00000171431	511	352.58
ENSG00000130988	362.16	238.61
ENSG00000185753	500	344.33
ENSG00000197860	500	418.92
ENSG00000108018	401.76	407.56
ENSG00000114026	410.48	416.55
ENSG00000099985	339.31	340.12
ENSG00000144152	378.73	371.19
ENSG00000178537	368.17	394.87
ENSG00000161653	360.14	362.72
ENSG00000105520	416.37	365.28
ENSG00000137815	418.11	395.43
ENSG00000079332	348.74	280.93
ENSG00000169953	500	400.29
ENSG00000164885	392.32	355.26
ENSG00000267368	404.67	310.8
ENSG00000108379	337.33	234.56
ENSG00000132256	425.52	289.61
ENSG00000131264	500	500
ENSG00000198854	333.76	438.98
ENSG00000175143	500	500
ENSG00000180644	422.62	417.48
ENSG00000165376	356.8	384.02
ENSG00000108852	360.23	357.77
ENSG00000166582	525.46	230.56
ENSG00000164741	405.13	391.07
ENSG00000186451	404.13	408.32
ENSG00000176253	500	500
ENSG00000042832	437.35	228.94
ENSG00000229117	500	371.59
ENSG00000196648	265.86	372.4
ENSG00000138867	296.44	353.58
ENSG00000145241	313.28	272.35
ENSG00000150093	432.58	290.28
ENSG00000175084	406.4	312.25
ENSG00000171060	258.54	282.9
ENSG00000187191	545.43	500
ENSG00000233812	349.62	413.91
ENSG00000141040	491.26	280.7
ENSG00000114982	411.66	593.5
ENSG00000168610	379.23	335.88
ENSG00000149571	358.43	501.25
ENSG00000172058	326.2	270.44
ENSG00000168439	705.53	275.95
ENSG00000133027	380.13	407.89
ENSG00000183269	500	500
ENSG00000132109	394.45	414.85
ENSG00000149591	330.81	306.48
ENSG00000214215	434.23	274.79
ENSG00000141552	348.1	213.08
ENSG00000150455	399.05	366.45
ENSG00000167699	370.41	301.03
ENSG00000171478	500	500
ENSG00000155130	406.73	500
ENSG00000144649	378.33	298.13
ENSG00000111725	329.64	315.49
ENSG00000149273	399.88	438.81
ENSG00000149743	346.7	349.94
ENSG00000110906	339.57	205.74
ENSG00000071205	402.55	444.55
ENSG00000179403	500	378.24
ENSG00000254221	395.85	412.04
ENSG00000176597	452.76	358.11
ENSG00000167333	446.65	427.41
ENSG00000102145	379.37	399.14
ENSG00000213079	441.27	365.43
ENSG00000099331	465.5	352.69
ENSG00000138071	500	332.54
ENSG00000128655	298.97	363.25
ENSG00000104415	118.65	93.49
ENSG00000132357	381.74	319.63
ENSG00000175311	312.25	284.56
ENSG00000184588	500	291.37
ENSG00000255062	500	356.76
ENSG00000122012	370.71	342.82
ENSG00000077514	324.72	393.51
ENSG00000158941	574.41	309.37
ENSG00000104689	422.74	326.52
ENSG00000100949	302.03	305.71
ENSG00000178053	375.51	363.89
ENSG00000126746	385.7	410.47
ENSG00000133019	500	299
ENSG00000111711	478.15	288.14
ENSG00000198692	344.46	415.84
ENSG00000181689	500	500
ENSG00000143153	351.32	399.02
ENSG00000071553	270.18	420.45
ENSG00000163286	351.04	339.53
ENSG00000136628	500	363.62
ENSG00000078487	350.89	300.91
ENSG00000118007	214.88	225.12
ENSG00000177693	500	488.96
ENSG00000101251	323.16	395.16
ENSG00000114948	357.77	339.04
ENSG00000105472	402.32	300.53
ENSG00000164331	351.41	333.41
ENSG00000258697	500	418.96
ENSG00000117122	358.44	500
ENSG00000176204	390.57	435.24
ENSG00000158023	473.17	321.22
ENSG00000189144	410.04	301.62
ENSG00000151338	329.12	235.91
ENSG00000099769	397.92	384.87
ENSG00000086570	430.8	344.83
ENSG00000188659	543.68	375.18
ENSG00000183675	290.08	351.26
ENSG00000110002	392.81	179.45
ENSG00000139618	410.51	352.56
ENSG00000179165	378.66	272.5
ENSG00000092201	334	377.8
ENSG00000054356	395.71	406.32
ENSG00000160870	379.14	342.39
ENSG00000204397	385.73	372.61
ENSG00000130816	498.99	230.59
ENSG00000156395	299.03	362.14
ENSG00000205775	495.2	500
ENSG00000105176	414.84	435.12
ENSG00000122756	428.43	339.97
ENSG00000163914	332.1	341.67
ENSG00000119608	381.07	302.21
ENSG00000152822	523.29	417.87
ENSG00000169903	367.98	405.46
ENSG00000196547	364.07	318.61
ENSG00000242866	403.56	388.24
ENSG00000132205	393.84	500
ENSG00000100266	416.6	286.79
ENSG00000132824	420.78	500
ENSG00000205639	566.71	297.93
ENSG00000108599	527.36	351.57
ENSG00000226742	375.15	324.17
ENSG00000079616	362	500
ENSG00000188501	341.87	500
ENSG00000256618	623.27	430.61
ENSG00000143971	358.18	338.38
ENSG00000112893	319.34	342.52
ENSG00000160445	342.15	376.65
ENSG00000197857	379.7	325.11
ENSG00000172464	569.42	500
ENSG00000114656	419.37	388.29
ENSG00000143149	383.03	302.14
ENSG00000089916	500	318.73
ENSG00000131943	422.86	358.87
ENSG00000137868	256.07	400.37
ENSG00000053254	355.57	401.65
ENSG00000120952	500	500
ENSG00000134253	379.42	374.21
ENSG00000035499	328.53	385.25
ENSG00000062598	489.72	425.63
ENSG00000162337	174.6	137.05
ENSG00000146670	273.86	422.88
ENSG00000184682	416.15	377.83
ENSG00000133124	312.78	345.37
ENSG00000231274	370.7	433.32
ENSG00000184881	500	500
ENSG00000170276	324.3	406.63
ENSG00000196184	500	500
ENSG00000087128	404.37	459.29
ENSG00000158427	357.85	325.03
ENSG00000068831	374.98	500
ENSG00000087074	341.58	355.69
ENSG00000150990	386.6	401.24
ENSG00000170260	372.37	392.46
ENSG00000182631	500	500
ENSG00000198099	419.36	315.16
ENSG00000172264	335.56	334.84
ENSG00000146166	212.49	318.58
ENSG00000256394	313.03	361.39
ENSG00000197818	357.2	273.9
ENSG00000170324	355.39	351
ENSG00000171560	264.57	378.02
ENSG00000112977	429.79	428.35
ENSG00000100884	140.08	258.89
ENSG00000146926	427.92	500
ENSG00000104918	476.06	385.4
ENSG00000064115	431.99	500
ENSG00000187747	208.89	374.3
ENSG00000124782	319.36	233.69
ENSG00000082684	238.05	278.62
ENSG00000197124	389.62	277.77
ENSG00000226685	500	500
ENSG00000196663	460.08	325.89
ENSG00000115539	408.57	357.77
ENSG00000070182	509.53	344.52
ENSG00000186925	390.77	360.24
ENSG00000256222	500	500
ENSG00000164199	291.28	365
ENSG00000166166	620.22	359.09
ENSG00000120327	379.28	508.92
ENSG00000179583	405.82	464.87
ENSG00000172175	553.26	500
ENSG00000197674	402.52	364.2
ENSG00000222036	523.42	413.41
ENSG00000188783	367.37	415.06
ENSG00000145975	373.97	347.95
ENSG00000144285	332.09	286.28
ENSG00000126890	271.06	368.79
ENSG00000164659	500	544.3
ENSG00000123570	432.75	385.29
ENSG00000167968	348.36	251.23
ENSG00000000005	339.14	500
ENSG00000171557	341.1	339.32
ENSG00000166596	367.12	396.59
ENSG00000253293	328.52	410.33
ENSG00000166349	408.32	336.07
ENSG00000102069	500	349.8
ENSG00000197891	354.08	500
ENSG00000235780	387.69	500
ENSG00000109519	413.59	323.31
ENSG00000169252	463.74	350.04
ENSG00000174453	407.51	236.25
ENSG00000105227	522.2	338.76
ENSG00000153879	500	408.46
ENSG00000112699	500	597.71
ENSG00000129925	271.51	313.51
ENSG00000147183	500	500
ENSG00000217261	333.75	359.7
ENSG00000140598	370.65	370.36
ENSG00000112640	319.02	275.76
ENSG00000159596	362.5	365.1
ENSG00000123165	500	500
ENSG00000183605	549.27	288.92
ENSG00000154096	330.83	389.68
ENSG00000204644	386.35	361.76
ENSG00000117984	270.27	207.52
ENSG00000188938	500	376.05
ENSG00000205220	574.27	416.92
ENSG00000179532	365.03	304
ENSG00000181649	352.3	403.35
ENSG00000186976	344.66	342.88
ENSG00000108296	296.36	394.54
ENSG00000143079	557.87	425.13
ENSG00000015413	242.25	360.17
ENSG00000166913	407.06	424.52
ENSG00000128335	487.66	405.25
ENSG00000174446	336.13	285.34
ENSG00000174915	375.04	360.62
ENSG00000204677	375.2	399.66
ENSG00000164008	500	243.97
ENSG00000122367	500	408.78
ENSG00000147955	500	415.82
ENSG00000143473	308	413.9
ENSG00000129437	280.57	202.92
ENSG00000154059	198.04	131.07
ENSG00000128710	259.73	264.78
ENSG00000136997	500	340.53
ENSG00000032219	241.27	197.23
ENSG00000062822	500	276.46
ENSG00000167904	416.11	389
ENSG00000122483	440.95	403.14
ENSG00000100124	416.18	414.54
ENSG00000214717	409.23	268.77
ENSG00000129484	343.78	376.68
ENSG00000189275	500	500
ENSG00000102409	324.46	441.89
ENSG00000176531	514.02	352.78
ENSG00000178217	521.99	345.42
ENSG00000118160	305.44	272.95
ENSG00000112851	571.28	403.98
ENSG00000145916	410.97	305.9
ENSG00000205420	410.52	285.75
ENSG00000170584	372.82	307.01
ENSG00000105220	500	384.7
ENSG00000213077	417.01	383.5
ENSG00000198951	382.77	414.92
ENSG00000263563	334.46	500
ENSG00000110075	500	407.24
ENSG00000104731	313.49	378.26
ENSG00000096063	362.76	320.46
ENSG00000124614	382.88	336.96
ENSG00000183644	373.83	303.79
ENSG00000185448	500	500
ENSG00000257242	338.35	331.68
ENSG00000112531	500	377.96
ENSG00000151287	649.4	249.89
ENSG00000176244	418.22	407.66
ENSG00000171951	197.99	358.29
ENSG00000204020	311.35	364.82
ENSG00000204161	317.04	302.21
ENSG00000163634	500	244.27
ENSG00000012963	420.65	257.71
ENSG00000116254	323.93	417.28
ENSG00000186572	500	500
ENSG00000221838	343.92	295.5
ENSG00000162728	293.26	317.33
ENSG00000109736	431.9	330.1
ENSG00000115756	406.53	269.92
ENSG00000170956	420.16	431.94
ENSG00000068308	395.63	383.77
ENSG00000128578	406.04	382.82
ENSG00000125656	386.04	278.78
ENSG00000181588	384.16	500
ENSG00000083635	855.21	329.25
ENSG00000228567	334.03	500
ENSG00000198128	369.61	500
ENSG00000166391	278.55	304.98
ENSG00000166340	336.35	364.76
ENSG00000253903	812.85	241.18
ENSG00000188729	399.35	355.06
ENSG00000166676	410.24	333.29
ENSG00000128802	280.49	438.77
ENSG00000171222	254.25	381.47
ENSG00000106004	313.44	887.24
ENSG00000224543	378.38	338.71
ENSG00000136929	500	357.57
ENSG00000197888	416.84	500
ENSG00000182053	500	500
ENSG00000146373	477.13	485.77
ENSG00000189164	411.98	343.25
ENSG00000227234	500	500
ENSG00000103534	507.1	500
ENSG00000083312	384.85	369.41
ENSG00000205126	326.18	362.46
ENSG00000139187	365.78	347.66
ENSG00000137161	236.36	283.51
ENSG00000121621	410.61	365.59
ENSG00000204752	427.18	331.45
ENSG00000118900	375.99	500
ENSG00000143434	389.17	323.92
ENSG00000267127	304.5	299.29
ENSG00000106683	434.99	422.06
ENSG00000128645	500	375.05
ENSG00000002834	361.71	294.55
ENSG00000005187	426.2	390.97
ENSG00000118894	410.83	395.25
ENSG00000119139	434.26	362.6
ENSG00000158796	421.15	234.93
ENSG00000136169	481	415.08
ENSG00000164338	560.08	334.76
ENSG00000123106	348.07	1024.61
ENSG00000243440	401.3	567.6
ENSG00000146842	438.13	403.37
ENSG00000254093	359.88	431.81
ENSG00000114541	389.53	325.84
ENSG00000173838	321.37	315.55
ENSG00000181634	446.23	374.78
ENSG00000134853	336.43	337.89
ENSG00000137070	317.59	375.17
ENSG00000033327	447.18	520.61
ENSG00000178764	272.96	295.82
ENSG00000092208	431.66	456.84
ENSG00000000419	426.73	536.24
ENSG00000117472	413.41	296.51
ENSG00000117000	389.83	400.33
ENSG00000183091	393.28	371.29
ENSG00000176563	399.23	301.81
ENSG00000005020	430.72	385.52
ENSG00000023041	500	500
ENSG00000172728	335.69	224.35
ENSG00000159873	500	313.73
ENSG00000170906	421.86	388.18
ENSG00000172362	500	303.83
ENSG00000093183	368.25	390.38
ENSG00000187954	357.66	252.2
ENSG00000071991	345.69	374.1
ENSG00000188771	459.66	495.28
ENSG00000164715	436.45	366.92
ENSG00000159658	350.91	500
ENSG00000085276	500	205.69
ENSG00000120686	409.47	328.34
ENSG00000181908	500	409.36
ENSG00000109586	432.51	500
ENSG00000118960	368.2	406.07
ENSG00000135040	285.32	377.78
ENSG00000143061	427.64	338.96
ENSG00000198883	403.59	543.52
ENSG00000147689	371.97	307.2
ENSG00000118689	328.46	208.89
ENSG00000137959	386.6	500
ENSG00000188994	513.44	366.64
ENSG00000101916	500	418.84
ENSG00000118503	487.36	359.42
ENSG00000158169	284.17	349.95
ENSG00000100726	500	456.22
ENSG00000185247	500	500
ENSG00000077150	266.64	500
ENSG00000146197	384.05	500
ENSG00000182541	391.09	393.66
ENSG00000204669	330.7	417.43
ENSG00000162413	396.89	365.36
ENSG00000108231	500	419.16
ENSG00000120647	401.65	500
ENSG00000176485	363.85	339.41
ENSG00000137198	428.87	286.58
ENSG00000099995	500	356.59
ENSG00000132953	243.47	246.97
ENSG00000170291	373.81	233.16
ENSG00000134884	321.04	355.15
ENSG00000182324	345.87	340.72
ENSG00000160305	500	408.41
ENSG00000129562	350.98	215.56
ENSG00000005022	372.81	437.57
ENSG00000174429	712.66	500
ENSG00000119650	500	294.19
ENSG00000180233	373.29	292.45
